tipo_celular,module_size,PLAA_MM,PLAA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.225,60.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,477.0,0.156,45.0,43,1,2.33,NA,42,97.67,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.121,59.0,136,5,3.68,2.79 (1.91-3.67),131,96.32,3.22 (2.94-3.50)
oligodendrocyte progenitor cells 7,4285.0,0.088,4.0,353,50,14.16,2.79 (2.29-3.29),303,85.84,4.12 (3.93-4.31)
GABA neurons expressing GLU receptors 22,599.0,0.186,36.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.111,39.0,101,6,5.94,4.75 (3.30-6.20),95,94.06,2.96 (2.61-3.31)
da like neurons 11,94.0,0.334,75.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.105,32.0,297,5,1.68,4.57 (3.62-5.52),292,98.32,3.66 (3.45-3.86)
oligodendrocytes 20,322.0,0.2,76.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.221,97.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68)
astrocytes 8,603.0,0.044,15.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20)
oligodendrocyte progenitor cells 12,708.0,0.063,25.0,32,11,34.38,1.97 (0.61-3.33),21,65.62,4.07 (3.26-4.88)
oligodendrocytes 10,735.0,0.024,1.0,277,5,1.81,4.68 (3.40-5.97),272,98.19,3.88 (3.63-4.12)
connective tissue cells 21,106.0,0.392,95.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1768.0,0.029,3.0,105,27,25.71,2.97 (2.30-3.64),78,74.29,3.31 (2.92-3.69)
oligodendrocytes 16,158.0,0.209,58.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.293,46.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.132,28.0,104,19,18.27,2.12 (1.50-2.74),85,81.73,3.02 (2.72-3.33)
oligodendrocytes 0,2078.0,0.115,52.0,238,19,7.98,3.95 (3.07-4.82),219,92.02,3.61 (3.38-3.84)
microglia 1,958.0,0.072,4.0,290,27,9.31,2.84 (2.28-3.41),263,90.69,3.92 (3.68-4.16)
oligodendrocytes 3,854.0,0.066,20.0,76,4,5.26,2.11 (0.24-3.98),72,94.74,2.81 (2.48-3.14)
oligodendrocytes 2,1630.0,0.138,42.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51)
