tipo_celular,module_size,PSME4_MM,PSME4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.123,22.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,477.0,0.277,93.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.228,83.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666.0,0.197,70.0,127,1,0.79,1.94 (NA-NA),126,99.21,3.85 (3.52-4.19)
GABA neurons expressing GLU receptors 22,599.0,0.233,63.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,300.0,0.165,28.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,102.0,0.31,68.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.217,66.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20)
oligodendrocytes 20,221.0,0.243,65.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.164,71.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69)
astrocytes 8,577.0,0.162,84.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,708.0,0.198,77.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.209,71.0,358,45,12.57,2.24 (1.83-2.65),313,87.43,4.17 (3.97-4.36)
connective tissue cells 21,86.0,0.256,36.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22)
astrocytes 15,377.0,0.143,44.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99)
oligodendrocytes 16,69.0,0.173,33.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.268,56.0,47,2,4.26,3.05 (-1.09-7.19),45,95.74,2.83 (2.52-3.15)
astrocytes 4,514.0,0.268,79.0,95,1,1.05,1.94 (NA-NA),94,98.95,3.39 (2.97-3.81)
oligodendrocytes 0,1186.0,0.182,94.0,300,4,1.33,4.01 (3.12-4.91),296,98.67,3.79 (3.58-4.00)
microglia 1,346.0,0.148,50.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,1003.0,0.18,92.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.279,77.0,114,6,5.26,3.30 (2.86-3.74),108,94.74,5.26 (4.83-5.68)
