tipo_celular,module_size,SGPP1_MM,SGPP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.225,83.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,393.0,0.118,25.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,1656.0,0.107,36.0,136,5,3.68,3.76 (3.68-3.85),131,96.32,3.18 (2.90-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,21,5.95,2.05 (1.21-2.89),332,94.05,4.03 (3.86-4.21)
GABA neurons expressing GLU receptors 22,714.0,0.199,59.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00)
GLU like neurons 17,489.0,0.079,11.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,289.0,0.083,6.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.133,55.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,403.0,0.061,26.0,18,9,50.0,1.09 (0.50-1.68),9,50.0,2.66 (1.65-3.67)
GABA like neurons 14,2090.0,0.133,34.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33)
astrocytes 8,771.0,0.041,7.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.046,12.0,276,19,6.88,2.95 (1.97-3.93),257,93.12,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.058,8.0,358,18,5.03,1.44 (0.88-2.00),340,94.97,4.04 (3.85-4.22)
connective tissue cells 21,126.0,0.343,84.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79)
astrocytes 15,458.0,0.113,60.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,91.0,0.187,34.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.271,26.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,1807.0,0.164,83.0,104,11,10.58,2.49 (1.58-3.39),93,89.42,2.91 (2.62-3.21)
oligodendrocytes 0,2078.0,0.117,56.0,238,4,1.68,1.87 (0.74-2.99),234,98.32,3.67 (3.45-3.89)
microglia 1,346.0,0.143,48.0,43,1,2.33,4.41 (NA-NA),42,97.67,3.75 (3.23-4.27)
oligodendrocytes 3,639.0,0.09,45.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13)
oligodendrocytes 2,347.0,0.134,13.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
