tipo_celular,module_size,CPSF6_MM,CPSF6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.143,10.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,477.0,0.128,28.0,43,1,2.33,NA,42,97.67,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.131,49.0,166,28,16.87,2.07 (1.61-2.54),138,83.13,3.68 (3.42-3.95)
oligodendrocyte progenitor cells 7,4285.0,0.097,8.0,353,61,17.28,2.46 (2.02-2.91),292,82.72,4.26 (4.09-4.43)
GABA neurons expressing GLU receptors 22,1069.0,0.157,44.0,37,4,10.81,2.23 (1.51-2.95),33,89.19,2.15 (1.63-2.66)
GLU like neurons 17,1316.0,0.128,54.0,101,3,2.97,4.42 (1.32-7.52),98,97.03,3.00 (2.65-3.34)
da like neurons 11,265.0,0.237,69.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.164,76.0,297,7,2.36,4.83 (3.59-6.06),290,97.64,3.64 (3.44-3.85)
oligodendrocytes 20,295.0,0.14,28.0,28,2,7.14,1.89 (0.99-2.80),26,92.86,2.22 (1.72-2.71)
GABA like neurons 14,3052.0,0.186,86.0,125,6,4.8,6.06 (4.97-7.16),119,95.2,3.18 (2.87-3.48)
astrocytes 8,260.0,0.125,53.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,218.0,0.403,94.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.218,74.0,358,67,18.72,2.40 (1.98-2.81),291,81.28,4.31 (4.13-4.48)
connective tissue cells 21,86.0,0.233,22.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22)
astrocytes 15,1768.0,0.113,73.0,105,31,29.52,2.03 (1.62-2.45),74,70.48,3.69 (3.30-4.08)
oligodendrocytes 16,84.0,0.143,23.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,398.0,0.102,23.0,138,12,8.7,1.65 (0.98-2.33),126,91.3,5.15 (4.81-5.50)
astrocytes microglia 23,110.0,0.291,31.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.125,12.0,65,2,3.08,2.85 (NA-NA),63,96.92,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.163,80.0,300,4,1.33,2.32 (1.94-2.71),296,98.67,3.82 (3.61-4.02)
microglia 1,1615.0,0.115,58.0,161,36,22.36,1.55 (1.25-1.85),125,77.64,3.87 (3.61-4.13)
oligodendrocytes 3,1003.0,0.137,80.0,111,2,1.8,3.13 (2.98-3.28),109,98.2,3.31 (2.96-3.66)
oligodendrocytes 2,921.0,0.151,73.0,200,25,12.5,3.88 (3.25-4.51),175,87.5,3.58 (3.29-3.87)
