tipo_celular,module_size,GNG7_MM,GNG7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.196,74.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.12,67.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,436.0,0.051,5.0,219,2,0.91,5.43 (2.36-8.51),217,99.09,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,599.0,0.337,92.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,637.0,0.193,62.0,91,4,4.4,0.76 (-0.02-1.55),87,95.6,4.78 (4.28-5.27)
da like neurons 11,408.0,0.29,73.0,25,4,16.0,1.16 (0.64-1.68),21,84.0,5.48 (4.15-6.81)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.329,72.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,676.0,0.289,52.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,2090.0,0.185,71.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.116,48.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,254.0,0.359,72.0,37,9,24.32,3.32 (2.36-4.28),28,75.68,4.98 (4.36-5.60)
oligodendrocytes 10,236.0,0.43,35.0,82,4,4.88,3.24 (2.72-3.75),78,95.12,5.11 (4.57-5.65)
connective tissue cells 21,250.0,0.345,61.0,117,3,2.56,2.12 (1.30-2.94),114,97.44,5.49 (5.10-5.88)
astrocytes 15,367.0,0.079,18.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,287.0,0.438,87.0,105,5,4.76,1.55 (0.76-2.34),100,95.24,5.35 (4.94-5.76)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.396,77.0,120,19,15.83,2.20 (1.72-2.68),101,84.17,3.87 (3.55-4.18)
astrocytes 4,201.0,0.257,89.0,18,6,33.33,3.00 (2.56-3.44),12,66.67,5.46 (4.43-6.49)
oligodendrocytes 0,187.0,0.326,93.0,14,1,7.14,7.00 (NA-NA),13,92.86,5.40 (4.79-6.01)
microglia 1,480.0,0.334,90.0,163,10,6.13,3.64 (2.76-4.53),153,93.87,3.71 (3.43-3.99)
oligodendrocytes 3,242.0,0.233,84.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,131.0,0.357,96.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52)
