tipo_celular,module_size,ANAPC1_MM,ANAPC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.168,50.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01)
T cells 18,282.0,0.146,27.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.102,15.0,166,34,20.48,2.99 (2.54-3.44),132,79.52,3.52 (3.22-3.81)
oligodendrocyte progenitor cells 7,4285.0,0.147,69.0,353,50,14.16,2.68 (2.27-3.08),303,85.84,4.16 (3.96-4.35)
GABA neurons expressing GLU receptors 22,714.0,0.143,27.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1316.0,0.088,17.0,101,4,3.96,3.66 (2.84-4.48),97,96.04,3.02 (2.66-3.39)
da like neurons 11,120.0,0.348,75.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.126,49.0,297,19,6.4,3.90 (3.58-4.22),278,93.6,3.65 (3.44-3.87)
oligodendrocytes 20,221.0,0.273,73.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.111,26.0,125,4,3.2,3.54 (2.65-4.43),121,96.8,3.35 (3.01-3.68)
astrocytes 8,577.0,0.034,5.0,83,3,3.61,2.33 (0.90-3.77),80,96.39,3.29 (2.83-3.76)
oligodendrocyte progenitor cells 12,3303.0,0.088,61.0,276,38,13.77,2.98 (2.56-3.40),238,86.23,3.66 (3.42-3.91)
oligodendrocytes 10,2107.0,0.202,70.0,358,59,16.48,2.67 (2.31-3.03),299,83.52,4.19 (3.99-4.40)
connective tissue cells 21,104.0,0.326,72.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.049,17.0,96,2,2.08,2.82 (1.66-3.98),94,97.92,3.63 (3.17-4.09)
oligodendrocytes 16,122.0,0.152,14.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.282,38.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,787.0,0.148,42.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.139,40.0,300,14,4.67,3.94 (3.63-4.26),286,95.33,3.78 (3.57-4.00)
microglia 1,813.0,0.169,86.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.089,48.0,76,5,6.58,2.75 (0.93-4.56),71,93.42,2.78 (2.45-3.12)
oligodendrocytes 2,921.0,0.123,27.0,200,4,2.0,3.32 (2.24-4.41),196,98.0,3.63 (3.36-3.90)
