tipo_celular,module_size,GALNT1_MM,GALNT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.165,53.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,727.0,0.115,28.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.125,39.0,166,11,6.63,1.69 (0.98-2.40),155,93.37,3.54 (3.29-3.79)
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,25,7.08,1.77 (1.27-2.26),328,92.92,4.10 (3.93-4.28)
GABA neurons expressing GLU receptors 22,823.0,0.296,95.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24)
GLU like neurons 17,489.0,0.15,58.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,209.0,0.359,88.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.137,57.0,297,4,1.35,3.12 (1.95-4.29),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,253.0,0.187,64.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.2,92.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,140.0,0.271,85.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,708.0,0.138,61.0,32,7,21.88,0.96 (0.24-1.68),25,78.12,4.01 (3.18-4.83)
oligodendrocytes 10,2107.0,0.199,69.0,358,21,5.87,1.46 (0.97-1.95),337,94.13,4.06 (3.87-4.24)
connective tissue cells 21,136.0,0.299,57.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,367.0,0.149,53.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,74.0,0.174,36.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.305,74.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24)
astrocytes 4,752.0,0.168,71.0,96,1,1.04,NA,95,98.96,3.29 (2.96-3.62)
oligodendrocytes 0,309.0,0.111,26.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,958.0,0.12,64.0,290,3,1.03,3.89 (1.61-6.16),287,98.97,3.81 (3.58-4.04)
oligodendrocytes 3,242.0,0.092,25.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,804.0,0.159,57.0,84,8,9.52,2.07 (1.23-2.90),76,90.48,2.77 (2.41-3.13)
