tipo_celular,module_size,SGK1_MM,SGK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.392,88.0,15,5,33.33,6.20 (5.24-7.16),10,66.67,5.45 (4.46-6.44)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,165.0,0.143,30.0,51,3,5.88,8.28 (NA-NA),48,94.12,5.27 (4.60-5.93)
oligodendrocyte progenitor cells 7,436.0,0.109,36.0,219,28,12.79,5.29 (4.45-6.13),191,87.21,5.20 (4.89-5.50)
GABA neurons expressing GLU receptors 22,567.0,0.378,89.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.19,61.0,91,17,18.68,2.03 (1.27-2.79),74,81.32,5.39 (4.93-5.84)
da like neurons 11,89.0,0.346,65.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.485,85.0,74,12,16.22,5.89 (4.72-7.06),62,83.78,5.33 (4.70-5.95)
oligodendrocytes 20,676.0,0.45,74.0,110,30,27.27,4.74 (3.94-5.54),80,72.73,5.14 (4.61-5.68)
GABA like neurons 14,1300.0,0.169,32.0,306,66,21.57,3.97 (3.49-4.44),240,78.43,5.59 (5.31-5.87)
astrocytes 8,771.0,0.325,83.0,48,6,12.5,6.85 (4.45-9.25),42,87.5,3.99 (3.30-4.68)
oligodendrocyte progenitor cells 12,708.0,0.151,64.0,32,10,31.25,1.93 (0.23-3.64),22,68.75,3.87 (3.11-4.63)
oligodendrocytes 10,204.0,0.371,33.0,92,0,0.0,NA,92,100.0,5.70 (5.23-6.17)
connective tissue cells 21,250.0,0.361,64.0,117,29,24.79,4.72 (3.95-5.50),88,75.21,5.67 (5.23-6.12)
astrocytes 15,458.0,0.219,86.0,36,5,13.89,8.14 (7.87-8.41),31,86.11,2.61 (1.87-3.36)
oligodendrocytes 16,287.0,0.213,29.0,105,32,30.48,4.50 (3.74-5.27),73,69.52,5.56 (5.08-6.03)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,141.0,0.215,27.0,30,14,46.67,5.63 (4.33-6.93),16,53.33,5.72 (4.73-6.71)
astrocytes 4,102.0,0.138,17.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40)
oligodendrocytes 0,613.0,0.117,22.0,127,15,11.81,2.06 (1.70-2.42),112,88.19,3.24 (2.77-3.72)
microglia 1,480.0,0.272,79.0,163,19,11.66,4.10 (3.59-4.62),144,88.34,3.65 (3.35-3.94)
oligodendrocytes 3,681.0,0.115,67.0,87,35,40.23,1.89 (1.63-2.15),52,59.77,3.09 (2.72-3.46)
oligodendrocytes 2,348.0,0.428,96.0,114,30,26.32,5.07 (4.44-5.70),84,73.68,5.14 (4.60-5.68)
