tipo_celular,module_size,MCFD2_MM,MCFD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.134,33.0,97,6,6.19,3.59 (3.22-3.95),91,93.81,3.02 (2.60-3.44)
T cells 18,388.0,0.098,17.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,1656.0,0.127,69.0,136,6,4.41,3.76 (3.68-3.85),130,95.59,3.18 (2.90-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.091,5.0,353,12,3.4,1.33 (0.70-1.97),341,96.6,4.01 (3.83-4.19)
GABA neurons expressing GLU receptors 22,848.0,0.131,15.0,262,13,4.96,3.10 (2.51-3.69),249,95.04,4.24 (3.98-4.50)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.228,65.0,410,15,3.66,3.29 (2.70-3.88),395,96.34,4.30 (4.11-4.49)
GABA neurons expressing GABA receptors 13,75.0,0.116,15.0,3,0,0.0,NA,3,100.0,1.99 (1.51-2.46)
endothelial cells 9,385.0,0.126,67.0,275,9,3.27,0.70 (0.32-1.07),266,96.73,4.09 (3.84-4.35)
oligodendrocytes 20,676.0,0.035,11.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44)
GABA like neurons 14,2402.0,0.364,75.0,455,27,5.93,2.86 (2.14-3.58),428,94.07,4.46 (4.27-4.65)
astrocytes 8,520.0,0.081,31.0,288,14,4.86,3.17 (2.43-3.91),274,95.14,4.24 (4.04-4.44)
oligodendrocyte progenitor cells 12,1049.0,0.04,8.0,235,12,5.11,3.60 (2.99-4.22),223,94.89,3.84 (3.59-4.08)
oligodendrocytes 10,806.0,0.18,58.0,261,15,5.75,3.34 (2.80-3.87),246,94.25,4.45 (4.20-4.70)
connective tissue cells 21,139.0,0.325,66.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,458.0,0.04,11.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,158.0,0.225,68.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,553.0,0.108,34.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,140.0,0.3,44.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.147,55.0,104,10,9.62,2.75 (1.84-3.66),94,90.38,2.87 (2.58-3.17)
oligodendrocytes 0,2078.0,0.078,4.0,238,1,0.42,NA,237,99.58,3.64 (3.42-3.86)
microglia 1,958.0,0.065,2.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04)
oligodendrocytes 3,457.0,0.064,17.0,345,8,2.32,2.97 (2.37-3.57),337,97.68,4.32 (4.10-4.53)
oligodendrocytes 2,1630.0,0.12,14.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51)
