tipo_celular,module_size,EZH1_MM,EZH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.17,46.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,282.0,0.092,18.0,241,1,0.41,2.23 (NA-NA),240,99.59,4.07 (3.81-4.32)
astrocytes 5,932.0,0.093,26.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,69,19.55,2.29 (1.99-2.59),284,80.45,4.38 (4.20-4.56)
GABA neurons expressing GLU receptors 22,1069.0,0.082,5.0,37,6,16.22,2.69 (1.65-3.72),31,83.78,2.03 (1.53-2.53)
GLU like neurons 17,229.0,0.201,54.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,853.0,0.185,79.0,133,59,44.36,2.51 (2.17-2.84),74,55.64,4.02 (3.56-4.47)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.102,28.0,297,18,6.06,4.10 (3.41-4.78),279,93.94,3.65 (3.44-3.87)
oligodendrocytes 20,330.0,0.241,73.0,36,19,52.78,2.09 (1.81-2.37),17,47.22,1.70 (1.00-2.41)
GABA like neurons 14,2090.0,0.184,71.0,74,18,24.32,2.60 (2.16-3.05),56,75.68,3.06 (2.58-3.55)
astrocytes 8,1266.0,0.103,69.0,66,24,36.36,2.15 (1.63-2.68),42,63.64,4.01 (3.55-4.47)
oligodendrocyte progenitor cells 12,3303.0,0.063,31.0,276,51,18.48,2.25 (1.94-2.56),225,81.52,3.91 (3.68-4.15)
oligodendrocytes 10,806.0,0.03,2.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61)
connective tissue cells 21,100.0,0.281,53.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,208.0,0.074,42.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,81.0,0.167,38.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,448.0,0.093,38.0,43,7,16.28,3.78 (3.53-4.04),36,83.72,3.16 (2.51-3.80)
astrocytes microglia 23,114.0,0.364,81.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.18,92.0,61,4,6.56,2.88 (0.64-5.12),57,93.44,2.97 (2.55-3.39)
oligodendrocytes 0,1186.0,0.128,26.0,300,17,5.67,3.64 (3.10-4.19),283,94.33,3.80 (3.59-4.01)
microglia 1,1615.0,0.12,64.0,161,61,37.89,2.28 (1.96-2.60),100,62.11,4.05 (3.74-4.36)
oligodendrocytes 3,357.0,0.092,48.0,127,9,7.09,4.80 (4.44-5.16),118,92.91,3.07 (2.73-3.40)
oligodendrocytes 2,921.0,0.126,31.0,200,6,3.0,4.06 (2.22-5.91),194,97.0,3.61 (3.34-3.88)
