tipo_celular,module_size,MTA3_MM,MTA3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.216,53.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,349.0,0.104,19.0,68,4,5.88,1.11 (0.68-1.54),64,94.12,4.64 (4.11-5.17)
astrocytes 5,1141.0,0.084,4.0,166,44,26.51,2.48 (2.13-2.83),122,73.49,3.82 (3.53-4.12)
oligodendrocyte progenitor cells 7,4285.0,0.12,27.0,353,66,18.7,2.25 (1.97-2.54),287,81.3,4.39 (4.21-4.57)
GABA neurons expressing GLU receptors 22,487.0,0.308,79.0,73,8,10.96,2.27 (1.35-3.18),65,89.04,2.83 (2.41-3.24)
GLU like neurons 17,795.0,0.086,21.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,102.0,0.444,95.0,8,0,0.0,NA,8,100.0,2.36 (0.98-3.74)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.108,34.0,297,8,2.69,4.11 (3.24-4.99),289,97.31,3.66 (3.45-3.87)
oligodendrocytes 20,348.0,0.207,76.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.142,41.0,74,17,22.97,2.54 (2.10-2.98),57,77.03,3.08 (2.60-3.55)
astrocytes 8,283.0,0.047,9.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.083,55.0,276,51,18.48,2.18 (1.92-2.44),225,81.52,3.97 (3.73-4.21)
oligodendrocytes 10,1277.0,0.098,43.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,139.0,0.185,3.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,443.0,0.102,13.0,9,1,11.11,NA,8,88.89,3.27 (1.98-4.55)
oligodendrocytes 16,85.0,0.173,24.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,58.0,0.3,57.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.142,33.0,96,16,16.67,2.75 (2.36-3.14),80,83.33,3.43 (3.03-3.83)
oligodendrocytes 0,1186.0,0.117,13.0,300,16,5.33,3.32 (2.93-3.70),284,94.67,3.83 (3.61-4.04)
microglia 1,1615.0,0.101,38.0,161,59,36.65,2.23 (1.93-2.52),102,63.35,4.09 (3.78-4.40)
oligodendrocytes 3,854.0,0.076,33.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,347.0,0.145,20.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
