tipo_celular,module_size,HIP1_MM,HIP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.208,49.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,727.0,0.205,89.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.144,89.0,80,2,2.5,4.83 (4.31-5.36),78,97.5,3.64 (3.22-4.05)
oligodendrocyte progenitor cells 7,436.0,0.178,75.0,219,11,5.02,5.20 (4.63-5.78),208,94.98,5.21 (4.91-5.51)
GABA neurons expressing GLU receptors 22,567.0,0.411,92.0,16,3,18.75,2.09 (1.81-2.36),13,81.25,1.95 (1.17-2.74)
GLU like neurons 17,637.0,0.325,85.0,91,28,30.77,2.77 (1.91-3.62),63,69.23,5.40 (4.91-5.89)
da like neurons 11,408.0,0.404,85.0,25,8,32.0,1.69 (0.64-2.74),17,68.0,6.56 (5.47-7.65)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.33,83.0,54,4,7.41,4.29 (NA-NA),50,92.59,4.85 (4.21-5.50)
oligodendrocytes 20,676.0,0.408,69.0,110,21,19.09,3.53 (2.66-4.40),89,80.91,5.43 (4.96-5.90)
GABA like neurons 14,2090.0,0.19,74.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.285,78.0,48,4,8.33,4.47 (2.05-6.88),44,91.67,4.43 (3.62-5.23)
oligodendrocyte progenitor cells 12,411.0,0.369,85.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,236.0,0.425,32.0,82,10,12.2,4.32 (3.44-5.21),72,87.8,5.09 (4.51-5.67)
connective tissue cells 21,78.0,0.273,56.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.133,83.0,96,19,19.79,3.69 (2.93-4.46),77,80.21,3.59 (3.06-4.13)
oligodendrocytes 16,287.0,0.354,63.0,105,21,20.0,3.50 (2.59-4.40),84,80.0,5.58 (5.14-6.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,94.0,0.345,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,251.0,0.126,18.0,34,4,11.76,2.42 (2.37-2.47),30,88.24,5.49 (4.93-6.06)
oligodendrocytes 0,187.0,0.175,54.0,14,2,14.29,5.34 (NA-NA),12,85.71,5.54 (4.88-6.21)
microglia 1,127.0,0.28,72.0,24,1,4.17,6.09 (NA-NA),23,95.83,5.12 (4.38-5.86)
oligodendrocytes 3,99.0,0.126,7.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19)
oligodendrocytes 2,348.0,0.276,76.0,114,11,9.65,5.00 (4.30-5.70),103,90.35,5.13 (4.67-5.58)
