tipo_celular,module_size,INTS6_MM,INTS6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.107,4.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,610.0,0.223,89.0,98,27,27.55,1.56 (1.22-1.90),71,72.45,3.81 (3.51-4.10)
astrocytes 5,1141.0,0.151,76.0,166,27,16.27,1.77 (1.48-2.06),139,83.73,3.79 (3.53-4.04)
oligodendrocyte progenitor cells 7,666.0,0.22,79.0,127,4,3.15,2.43 (-0.57-5.42),123,96.85,3.90 (3.58-4.22)
GABA neurons expressing GLU receptors 22,823.0,0.142,27.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,300.0,0.254,90.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,200.0,0.09,7.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.253,77.0,141,7,4.96,1.84 (1.18-2.50),134,95.04,3.03 (2.78-3.27)
oligodendrocytes 20,221.0,0.346,87.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.163,70.0,125,3,2.4,5.51 (3.48-7.55),122,97.6,3.29 (2.97-3.60)
astrocytes 8,218.0,0.298,96.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.097,72.0,276,41,14.86,2.12 (1.79-2.44),235,85.14,3.89 (3.66-4.12)
oligodendrocytes 10,2107.0,0.249,82.0,358,51,14.25,2.01 (1.66-2.37),307,85.75,4.30 (4.12-4.48)
connective tissue cells 21,86.0,0.293,62.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22)
astrocytes 15,367.0,0.136,45.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,90.0,0.159,23.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.235,39.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32)
astrocytes 4,255.0,0.169,49.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,613.0,0.138,46.0,127,14,11.02,2.04 (1.71-2.38),113,88.98,3.26 (2.78-3.75)
microglia 1,958.0,0.169,94.0,290,8,2.76,2.20 (1.13-3.27),282,97.24,3.87 (3.64-4.10)
oligodendrocytes 3,681.0,0.137,81.0,87,37,42.53,1.82 (1.59-2.05),50,57.47,3.24 (2.87-3.60)
oligodendrocytes 2,921.0,0.134,43.0,200,2,1.0,2.07 (0.59-3.55),198,99.0,3.64 (3.37-3.91)
