tipo_celular,module_size,DTNBP1_MM,DTNBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.165,21.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,518.0,0.126,28.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,1141.0,0.09,7.0,166,16,9.64,1.62 (1.22-2.03),150,90.36,3.62 (3.37-3.88)
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,47,13.31,2.22 (1.84-2.60),306,86.69,4.24 (4.06-4.42)
GABA neurons expressing GLU receptors 22,703.0,0.209,63.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,685.0,0.085,18.0,135,30,22.22,2.10 (1.76-2.43),105,77.78,3.58 (3.22-3.94)
da like neurons 11,97.0,0.346,75.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.113,16.0,120,26,21.67,3.58 (3.01-4.14),94,78.33,4.95 (4.60-5.29)
oligodendrocytes 20,221.0,0.227,61.0,12,2,16.67,5.75 (5.75-5.75),10,83.33,1.58 (0.12-3.05)
GABA like neurons 14,3052.0,0.18,83.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67)
astrocytes 8,262.0,0.173,67.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,45,16.3,2.74 (2.29-3.19),231,83.7,3.75 (3.51-3.99)
oligodendrocytes 10,2107.0,0.129,43.0,358,44,12.29,1.81 (1.51-2.11),314,87.71,4.27 (4.09-4.45)
connective tissue cells 21,111.0,0.22,17.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,1401.0,0.125,80.0,96,15,15.62,3.35 (2.59-4.12),81,84.38,3.67 (3.15-4.20)
oligodendrocytes 16,90.0,0.295,87.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.139,43.0,182,9,4.95,2.50 (0.47-4.54),173,95.05,3.68 (3.44-3.93)
astrocytes microglia 23,58.0,0.319,64.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.136,23.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186.0,0.087,2.0,300,7,2.33,3.02 (2.59-3.44),293,97.67,3.82 (3.61-4.03)
microglia 1,813.0,0.131,67.0,79,11,13.92,3.28 (2.84-3.72),68,86.08,3.07 (2.60-3.54)
oligodendrocytes 3,854.0,0.067,22.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,804.0,0.076,1.0,84,10,11.9,1.99 (1.08-2.91),74,88.1,2.81 (2.46-3.16)
