tipo_celular,module_size,RAB8B_MM,RAB8B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.209,87.0,71,8,11.27,2.76 (1.81-3.71),63,88.73,2.60 (2.14-3.05)
T cells 18,393.0,0.203,74.0,59,5,8.47,4.49 (3.39-5.58),54,91.53,2.96 (2.44-3.49)
astrocytes 5,1141.0,0.1,14.0,166,5,3.01,1.73 (0.01-3.46),161,96.99,3.45 (3.20-3.70)
oligodendrocyte progenitor cells 7,666.0,0.215,77.0,127,12,9.45,2.28 (1.32-3.23),115,90.55,3.99 (3.65-4.33)
GABA neurons expressing GLU receptors 22,848.0,0.109,8.0,262,59,22.52,3.45 (3.08-3.83),203,77.48,4.38 (4.08-4.67)
GLU like neurons 17,685.0,0.132,52.0,135,21,15.56,2.56 (1.69-3.42),114,84.44,3.27 (2.95-3.60)
da like neurons 11,204.0,0.135,30.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.061,3.0,141,10,7.09,2.71 (1.81-3.61),131,92.91,2.98 (2.73-3.23)
oligodendrocytes 20,233.0,0.136,21.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.202,93.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,1266.0,0.067,33.0,66,11,16.67,1.07 (0.64-1.50),55,83.33,3.74 (3.36-4.12)
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,30,10.87,2.97 (2.52-3.42),246,89.13,3.64 (3.40-3.88)
oligodendrocytes 10,2107.0,0.102,30.0,358,36,10.06,2.54 (2.00-3.08),322,89.94,4.07 (3.87-4.26)
connective tissue cells 21,96.0,0.244,18.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,367.0,0.182,74.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,113.0,0.285,96.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,553.0,0.09,21.0,124,8,6.45,3.22 (1.36-5.08),116,93.55,4.23 (3.83-4.63)
astrocytes microglia 23,327.0,0.211,13.0,120,37,30.83,2.55 (2.09-3.00),83,69.17,4.03 (3.70-4.37)
astrocytes 4,514.0,0.137,19.0,95,10,10.53,2.39 (1.62-3.17),85,89.47,3.52 (3.06-3.99)
oligodendrocytes 0,2078.0,0.11,40.0,238,18,7.56,3.10 (2.47-3.72),220,92.44,3.68 (3.45-3.92)
microglia 1,480.0,0.196,54.0,163,5,3.07,3.36 (2.76-3.96),158,96.93,3.72 (3.45-3.99)
oligodendrocytes 3,854.0,0.094,56.0,76,3,3.95,1.83 (-0.42-4.08),73,96.05,2.82 (2.49-3.15)
oligodendrocytes 2,804.0,0.09,2.0,84,6,7.14,1.56 (0.88-2.25),78,92.86,2.80 (2.45-3.15)
