tipo_celular,module_size,ADNP2_MM,ADNP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.339,99.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,727.0,0.164,65.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,423.0,0.168,61.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,666.0,0.18,61.0,127,3,2.36,0.90 (0.75-1.04),124,97.64,3.94 (3.61-4.27)
GABA neurons expressing GLU receptors 22,203.0,0.363,85.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,380.0,0.072,4.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,209.0,0.15,38.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.068,5.0,141,4,2.84,1.25 (0.55-1.95),137,97.16,3.02 (2.78-3.26)
oligodendrocytes 20,228.0,0.242,66.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,3052.0,0.113,28.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.132,75.0,83,2,2.41,1.36 (0.40-2.32),81,97.59,3.31 (2.86-3.76)
oligodendrocyte progenitor cells 12,708.0,0.069,24.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.065,11.0,358,26,7.26,1.26 (0.99-1.53),332,92.74,4.14 (3.96-4.32)
connective tissue cells 21,114.0,0.346,84.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,377.0,0.207,82.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,155.0,0.172,23.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,157.0,0.362,79.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.255,76.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,479.0,0.135,36.0,40,2,5.0,4.03 (3.36-4.70),38,95.0,5.99 (5.47-6.51)
microglia 1,480.0,0.17,40.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,639.0,0.105,58.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,804.0,0.132,26.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09)
