tipo_celular,module_size,RAP1B_MM,RAP1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.195,58.0,73,1,1.37,NA,72,98.63,3.56 (3.22-3.91)
T cells 18,506.0,0.183,50.0,225,32,14.22,2.86 (2.40-3.33),193,85.78,3.75 (3.47-4.03)
astrocytes 5,1141.0,0.128,45.0,166,11,6.63,2.11 (1.26-2.95),155,93.37,3.50 (3.25-3.76)
oligodendrocyte progenitor cells 7,666.0,0.168,52.0,127,24,18.9,2.74 (2.21-3.27),103,81.1,4.16 (3.79-4.54)
GABA neurons expressing GLU receptors 22,203.0,0.256,47.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,685.0,0.266,87.0,135,28,20.74,2.35 (1.75-2.95),107,79.26,3.36 (3.02-3.70)
da like neurons 11,265.0,0.122,22.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.289,87.0,141,10,7.09,2.88 (1.79-3.96),131,92.91,2.97 (2.72-3.21)
oligodendrocytes 20,271.0,0.264,80.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.17,75.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,260.0,0.146,60.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,708.0,0.05,10.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.367,96.0,358,27,7.54,1.58 (1.21-1.94),331,92.46,4.12 (3.94-4.30)
connective tissue cells 21,112.0,0.302,79.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,1401.0,0.048,16.0,96,12,12.5,3.31 (2.46-4.15),84,87.5,3.67 (3.16-4.18)
oligodendrocytes 16,155.0,0.235,62.0,8,3,37.5,2.05 (-1.04-5.13),5,62.5,3.72 (-3.06-10.50)
da neurons 6,518.0,0.049,1.0,122,32,26.23,2.29 (1.87-2.71),90,73.77,4.72 (4.30-5.14)
astrocytes microglia 23,255.0,0.256,50.0,57,2,3.51,2.64 (2.45-2.83),55,96.49,2.65 (2.28-3.03)
astrocytes 4,787.0,0.143,36.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.141,43.0,300,11,3.67,4.01 (2.89-5.12),289,96.33,3.78 (3.57-3.99)
microglia 1,958.0,0.152,90.0,290,18,6.21,2.10 (1.73-2.47),272,93.79,3.96 (3.72-4.20)
oligodendrocytes 3,743.0,0.067,27.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55)
oligodendrocytes 2,921.0,0.132,41.0,200,9,4.5,2.94 (2.27-3.60),191,95.5,3.66 (3.38-3.94)
