tipo_celular,module_size,COX20_MM,COX20_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.251,74.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,518.0,0.161,57.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1656.0,0.124,63.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,628.0,0.109,12.0,164,5,3.05,2.11 (1.71-2.52),159,96.95,4.17 (3.84-4.50)
GABA neurons expressing GLU receptors 22,400.0,0.208,56.0,24,12,50.0,1.30 (0.82-1.79),12,50.0,3.01 (2.42-3.59)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.135,31.0,410,15,3.66,2.77 (2.04-3.50),395,96.34,4.32 (4.13-4.51)
GABA neurons expressing GABA receptors 13,417.0,0.114,14.0,213,25,11.74,2.01 (1.42-2.60),188,88.26,4.06 (3.82-4.29)
endothelial cells 9,916.0,0.162,35.0,302,13,4.3,2.41 (1.52-3.31),289,95.7,4.07 (3.84-4.30)
oligodendrocytes 20,676.0,0.025,5.0,110,2,1.82,1.99 (1.51-2.46),108,98.18,5.07 (4.63-5.52)
GABA like neurons 14,2402.0,0.266,59.0,455,22,4.84,2.10 (1.44-2.75),433,95.16,4.50 (4.31-4.68)
astrocytes 8,603.0,0.046,18.0,89,3,3.37,2.76 (1.99-3.54),86,96.63,2.76 (2.39-3.13)
oligodendrocyte progenitor cells 12,1049.0,0.106,59.0,235,6,2.55,2.11 (1.71-2.52),229,97.45,3.87 (3.64-4.11)
oligodendrocytes 10,735.0,0.07,29.0,277,1,0.36,4.26 (NA-NA),276,99.64,3.89 (3.65-4.13)
connective tissue cells 21,111.0,0.33,70.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.064,27.0,105,7,6.67,1.39 (0.87-1.91),98,93.33,3.35 (3.01-3.70)
oligodendrocytes 16,81.0,0.138,23.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,729.0,0.114,31.0,182,4,2.2,4.08 (1.71-6.44),178,97.8,3.63 (3.37-3.88)
astrocytes microglia 23,111.0,0.351,76.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,50.0,104,4,3.85,0.81 (0.05-1.57),100,96.15,2.95 (2.67-3.23)
oligodendrocytes 0,2078.0,0.1,22.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88)
microglia 1,406.0,0.099,16.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63)
oligodendrocytes 3,743.0,0.057,16.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.151,69.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53)
