tipo_celular,module_size,CIR1_MM,CIR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.15,20.0,17,1,5.88,NA,16,94.12,1.90 (1.29-2.52)
T cells 18,518.0,0.212,81.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35)
astrocytes 5,1656.0,0.12,58.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,57,16.15,2.15 (1.83-2.48),296,83.85,4.30 (4.12-4.48)
GABA neurons expressing GLU receptors 22,823.0,0.104,10.0,23,5,21.74,2.39 (-0.32-5.11),18,78.26,2.40 (1.62-3.18)
GLU like neurons 17,1316.0,0.069,8.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,132.0,0.185,36.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.066,6.0,62,2,3.23,NA,60,96.77,4.05 (3.60-4.49)
oligodendrocytes 20,295.0,0.155,36.0,28,10,35.71,3.04 (2.44-3.64),18,64.29,1.66 (1.16-2.16)
GABA like neurons 14,2402.0,0.172,31.0,455,20,4.4,1.51 (0.93-2.10),435,95.6,4.52 (4.34-4.69)
astrocytes 8,262.0,0.045,7.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.036,5.0,276,43,15.58,2.11 (1.79-2.44),233,84.42,3.88 (3.65-4.11)
oligodendrocytes 10,735.0,0.024,1.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,112.0,0.148,12.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06)
astrocytes 15,1768.0,0.053,17.0,105,21,20.0,1.92 (1.35-2.50),84,80.0,3.53 (3.17-3.89)
oligodendrocytes 16,121.0,0.206,49.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,729.0,0.08,12.0,182,5,2.75,1.47 (1.37-1.56),177,97.25,3.71 (3.46-3.96)
astrocytes microglia 23,94.0,0.299,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.145,52.0,104,27,25.96,1.91 (1.43-2.38),77,74.04,3.20 (2.89-3.51)
oligodendrocytes 0,2078.0,0.109,39.0,238,13,5.46,2.63 (1.93-3.32),225,94.54,3.70 (3.47-3.93)
microglia 1,1615.0,0.116,60.0,161,50,31.06,2.07 (1.73-2.41),111,68.94,3.92 (3.63-4.21)
oligodendrocytes 3,1003.0,0.064,15.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.116,19.0,200,4,2.0,1.32 (NA-NA),196,98.0,3.64 (3.37-3.90)
