tipo_celular,module_size,TENT2_MM,TENT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.191,71.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.197,78.0,98,31,31.63,1.88 (1.45-2.30),67,68.37,3.79 (3.48-4.11)
astrocytes 5,1141.0,0.174,93.0,166,40,24.1,2.63 (2.21-3.05),126,75.9,3.71 (3.42-4.00)
oligodendrocyte progenitor cells 7,4285.0,0.094,6.0,353,55,15.58,2.48 (2.08-2.89),298,84.42,4.25 (4.06-4.43)
GABA neurons expressing GLU receptors 22,1069.0,0.227,87.0,37,5,13.51,2.33 (1.74-2.92),32,86.49,2.12 (1.59-2.65)
GLU like neurons 17,1316.0,0.081,13.0,101,3,2.97,4.31 (1.10-7.53),98,97.03,3.00 (2.66-3.35)
da like neurons 11,137.0,0.324,66.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.194,88.0,297,3,1.01,4.78 (2.48-7.09),294,98.99,3.66 (3.45-3.86)
oligodendrocytes 20,275.0,0.242,66.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.218,96.0,125,5,4.0,5.62 (3.87-7.36),120,96.0,3.23 (2.92-3.54)
astrocytes 8,727.0,0.145,72.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88)
oligodendrocyte progenitor cells 12,143.0,0.389,26.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107.0,0.37,96.0,358,60,16.76,2.47 (2.08-2.87),298,83.24,4.27 (4.08-4.46)
connective tissue cells 21,118.0,0.279,39.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA)
astrocytes 15,377.0,0.118,24.0,14,4,28.57,0.80 (0.19-1.40),10,71.43,3.03 (1.31-4.75)
oligodendrocytes 16,116.0,0.141,12.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.177,10.0,47,7,14.89,2.51 (1.73-3.28),40,85.11,2.91 (2.55-3.28)
astrocytes 4,752.0,0.191,94.0,96,12,12.5,3.38 (2.72-4.05),84,87.5,3.27 (2.90-3.64)
oligodendrocytes 0,1186.0,0.201,99.0,300,7,2.33,4.44 (3.45-5.42),293,97.67,3.77 (3.56-3.98)
microglia 1,346.0,0.122,30.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,1003.0,0.143,82.0,111,4,3.6,4.35 (2.97-5.73),107,96.4,3.26 (2.91-3.61)
oligodendrocytes 2,804.0,0.19,84.0,84,9,10.71,2.09 (1.26-2.92),75,89.29,2.78 (2.42-3.14)
