tipo_celular,module_size,NOP58_MM,NOP58_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.14,38.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14)
T cells 18,477.0,0.253,90.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.165,59.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666.0,0.329,93.0,127,0,0.0,NA,127,100.0,3.83 (3.49-4.17)
GABA neurons expressing GLU receptors 22,400.0,0.134,15.0,24,10,41.67,1.29 (0.50-2.07),14,58.33,2.78 (2.32-3.23)
GLU like neurons 17,1247.0,0.071,10.0,51,2,3.92,2.00 (NA-NA),49,96.08,3.66 (3.08-4.25)
da like neurons 11,132.0,0.196,41.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.095,23.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,250.0,0.346,89.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2090.0,0.17,61.0,74,6,8.11,1.86 (1.51-2.20),68,91.89,3.03 (2.64-3.43)
astrocytes 8,577.0,0.128,73.0,83,2,2.41,NA,81,97.59,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,708.0,0.074,27.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.238,80.0,358,45,12.57,1.85 (1.46-2.23),313,87.43,4.22 (4.04-4.40)
connective tissue cells 21,116.0,0.365,84.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1768.0,0.049,13.0,105,21,20.0,1.63 (1.24-2.01),84,80.0,3.62 (3.27-3.98)
oligodendrocytes 16,158.0,0.183,40.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.333,55.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
astrocytes 4,514.0,0.22,66.0,95,1,1.05,NA,94,98.95,3.37 (2.95-3.79)
oligodendrocytes 0,2078.0,0.126,74.0,238,5,2.1,1.76 (0.88-2.65),233,97.9,3.68 (3.46-3.91)
microglia 1,958.0,0.17,94.0,290,11,3.79,2.78 (1.94-3.61),279,96.21,3.86 (3.63-4.10)
oligodendrocytes 3,357.0,0.065,23.0,127,4,3.15,4.37 (3.06-5.68),123,96.85,3.07 (2.73-3.41)
oligodendrocytes 2,1630.0,0.168,93.0,154,4,2.6,5.22 (4.15-6.29),150,97.4,3.18 (2.92-3.45)
