tipo_celular,module_size,USP16_MM,USP16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.112,16.0,102,32,31.37,2.26 (1.92-2.59),70,68.63,4.11 (3.66-4.56)
T cells 18,282.0,0.105,23.0,241,2,0.83,2.33 (2.22-2.45),239,99.17,4.08 (3.82-4.33)
astrocytes 5,1656.0,0.148,93.0,136,9,6.62,2.51 (1.39-3.63),127,93.38,3.25 (2.97-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,73,20.68,2.41 (2.11-2.71),280,79.32,4.36 (4.18-4.55)
GABA neurons expressing GLU receptors 22,714.0,0.162,39.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1316.0,0.078,11.0,101,5,4.95,2.79 (2.52-3.06),96,95.05,3.06 (2.70-3.43)
da like neurons 11,132.0,0.079,8.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.066,10.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,228.0,0.209,53.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51)
GABA like neurons 14,3052.0,0.091,12.0,125,3,2.4,3.02 (2.98-3.06),122,97.6,3.36 (3.03-3.69)
astrocytes 8,603.0,0.046,17.0,89,10,11.24,2.02 (1.28-2.77),79,88.76,2.89 (2.51-3.28)
oligodendrocyte progenitor cells 12,3303.0,0.086,60.0,276,64,23.19,2.63 (2.32-2.94),212,76.81,3.90 (3.64-4.15)
oligodendrocytes 10,806.0,0.025,1.0,261,3,1.15,3.77 (2.36-5.17),258,98.85,4.37 (4.13-4.62)
connective tissue cells 21,85.0,0.332,62.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75)
astrocytes 15,1768.0,0.1,63.0,105,24,22.86,2.19 (1.66-2.71),81,77.14,3.55 (3.17-3.93)
oligodendrocytes 16,86.0,0.186,55.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,101.0,0.328,56.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62)
astrocytes 4,1807.0,0.149,58.0,104,34,32.69,2.25 (1.82-2.68),70,67.31,3.17 (2.83-3.51)
oligodendrocytes 0,2078.0,0.135,88.0,238,32,13.45,3.19 (2.65-3.73),206,86.55,3.70 (3.46-3.94)
microglia 1,958.0,0.1,33.0,290,20,6.9,2.71 (2.02-3.39),270,93.1,3.90 (3.67-4.14)
oligodendrocytes 3,357.0,0.058,17.0,127,3,2.36,4.84 (4.18-5.50),124,97.64,3.07 (2.73-3.40)
oligodendrocytes 2,921.0,0.14,53.0,200,11,5.5,3.19 (2.44-3.94),189,94.5,3.65 (3.37-3.93)
