tipo_celular,module_size,PGP_MM,PGP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184,0.291,87.0,21,1,4.76,0.26 (NA-NA),20,95.24,2.41 (1.78-3.03)
T cells 18,506,0.116,17.0,225,3,1.33,1.47 (0.33-2.60),222,98.67,3.65 (3.40-3.90)
astrocytes 5,328,0.144,37.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,296,0.163,37.0,251,2,0.8,3.57 (3.28-3.86),249,99.2,4.07 (3.83-4.31)
GABA neurons expressing GLU receptors 22,400,0.261,83.0,24,2,8.33,0.61 (-0.07-1.28),22,91.67,2.30 (1.78-2.81)
GLU like neurons 17,1247,0.144,58.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,1220,0.195,55.0,410,5,1.22,2.93 (1.76-4.10),405,98.78,4.27 (4.08-4.46)
GABA neurons expressing GABA receptors 13,417,0.131,26.0,213,7,3.29,1.12 (0.22-2.01),206,96.71,3.87 (3.63-4.11)
endothelial cells 9,916,0.102,16.0,302,1,0.33,0.21 (NA-NA),301,99.67,4.00 (3.77-4.22)
oligodendrocytes 20,938,0.143,58.0,169,4,2.37,1.45 (-0.10-3.00),165,97.63,3.54 (3.33-3.76)
GABA like neurons 14,2402,0.331,71.0,455,7,1.54,1.22 (0.37-2.07),448,98.46,4.41 (4.23-4.59)
astrocytes 8,520,0.117,50.0,288,4,1.39,2.50 (0.59-4.42),284,98.61,4.19 (3.99-4.39)
oligodendrocyte progenitor cells 12,1049,0.076,39.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06)
oligodendrocytes 10,806,0.176,56.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61)
connective tissue cells 21,111,0.353,73.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,1768,0.06,24.0,105,9,8.57,1.65 (0.93-2.37),96,91.43,3.37 (3.03-3.72)
oligodendrocytes 16,122,0.227,67.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,729,0.167,59.0,182,1,0.55,1.32 (NA-NA),181,99.45,3.65 (3.40-3.90)
astrocytes microglia 23,58,0.29,44.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807,0.18,97.0,104,7,6.73,1.37 (0.55-2.18),97,93.27,2.98 (2.70-3.26)
oligodendrocytes 0,613,0.159,66.0,127,4,3.15,2.19 (1.79-2.59),123,96.85,3.10 (2.66-3.53)
microglia 1,1615,0.082,12.0,161,14,8.7,1.74 (1.10-2.38),147,91.3,3.45 (3.18-3.73)
oligodendrocytes 3,457,0.069,21.0,345,5,1.45,2.91 (2.26-3.56),340,98.55,4.30 (4.09-4.51)
oligodendrocytes 2,526,0.156,17.0,213,1,0.47,3.72 (NA-NA),212,99.53,3.98 (3.70-4.26)
