tipo_celular,module_size,CIAO1_MM,CIAO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.294,91.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,282.0,0.085,14.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31)
astrocytes 5,1656.0,0.12,58.0,136,5,3.68,1.66 (1.34-1.98),131,96.32,3.28 (3.00-3.55)
oligodendrocyte progenitor cells 7,4285.0,0.105,12.0,353,42,11.9,1.83 (1.56-2.11),311,88.1,4.27 (4.09-4.44)
GABA neurons expressing GLU receptors 22,400.0,0.193,48.0,24,7,29.17,1.18 (0.31-2.06),17,70.83,2.56 (2.03-3.08)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.064,2.0,410,7,1.71,2.37 (1.27-3.47),403,98.29,4.29 (4.11-4.48)
GABA neurons expressing GABA receptors 13,266.0,0.064,1.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,559.0,0.053,3.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,403.0,0.036,7.0,18,6,33.33,0.71 (0.51-0.92),12,66.67,2.46 (1.62-3.30)
GABA like neurons 14,2402.0,0.198,41.0,455,16,3.52,1.51 (0.89-2.12),439,96.48,4.49 (4.31-4.67)
astrocytes 8,727.0,0.03,2.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.045,11.0,276,35,12.68,1.88 (1.63-2.14),241,87.32,3.87 (3.65-4.10)
oligodendrocytes 10,735.0,0.075,34.0,277,1,0.36,4.95 (NA-NA),276,99.64,3.89 (3.65-4.13)
connective tissue cells 21,92.0,0.3,60.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28)
astrocytes 15,1768.0,0.015,1.0,105,14,13.33,1.32 (0.98-1.66),91,86.67,3.53 (3.19-3.87)
oligodendrocytes 16,104.0,0.236,67.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,409.0,0.091,27.0,235,5,2.13,2.78 (1.07-4.48),230,97.87,4.01 (3.76-4.26)
astrocytes microglia 23,131.0,0.339,58.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,1807.0,0.157,72.0,104,17,16.35,1.43 (1.12-1.74),87,83.65,3.17 (2.88-3.46)
oligodendrocytes 0,2078.0,0.103,26.0,238,9,3.78,2.10 (1.58-2.62),229,96.22,3.71 (3.48-3.93)
microglia 1,958.0,0.085,12.0,290,12,4.14,1.74 (1.36-2.12),278,95.86,3.93 (3.70-4.16)
oligodendrocytes 3,743.0,0.042,3.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.157,81.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
