tipo_celular,module_size,MTMR1_MM,MTMR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.103,12.0,102,15,14.71,1.72 (1.21-2.23),87,85.29,3.82 (3.44-4.20)
T cells 18,727.0,0.214,92.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.113,25.0,166,9,5.42,1.30 (0.80-1.81),157,94.58,3.54 (3.29-3.79)
oligodendrocyte progenitor cells 7,4285.0,0.132,46.0,353,30,8.5,3.09 (2.07-4.11),323,91.5,3.96 (3.78-4.14)
GABA neurons expressing GLU receptors 22,823.0,0.179,50.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,795.0,0.064,7.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,209.0,0.072,3.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.147,65.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,295.0,0.261,77.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,3052.0,0.095,15.0,125,7,5.6,6.40 (5.17-7.63),118,94.4,3.22 (2.92-3.53)
astrocytes 8,727.0,0.078,30.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,34,12.32,3.72 (2.76-4.67),242,87.68,3.52 (3.31-3.73)
oligodendrocytes 10,2107.0,0.074,15.0,358,18,5.03,1.57 (0.95-2.19),340,94.97,4.03 (3.84-4.21)
connective tissue cells 21,96.0,0.378,90.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,261.0,0.161,57.0,8,2,25.0,1.89 (-1.31-5.09),6,75.0,4.39 (1.96-6.83)
oligodendrocytes 16,155.0,0.201,40.0,8,0,0.0,NA,8,100.0,2.72 (-0.13-5.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,95.0,0.256,12.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56)
astrocytes 4,752.0,0.168,72.0,96,2,2.08,1.91 (1.90-1.93),94,97.92,3.33 (2.99-3.66)
oligodendrocytes 0,2078.0,0.112,45.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88)
microglia 1,1615.0,0.098,32.0,161,14,8.7,1.41 (0.92-1.89),147,91.3,3.49 (3.23-3.76)
oligodendrocytes 3,639.0,0.063,20.0,15,7,46.67,3.78 (1.95-5.61),8,53.33,2.77 (0.62-4.92)
oligodendrocytes 2,1630.0,0.126,21.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
