tipo_celular,module_size,CHD1L_MM,CHD1L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.229,59.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,518.0,0.061,1.0,131,3,2.29,3.76 (2.07-5.44),128,97.71,3.06 (2.78-3.34)
astrocytes 5,1656.0,0.083,8.0,136,4,2.94,4.75 (2.39-7.11),132,97.06,3.16 (2.89-3.42)
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,46,13.03,2.29 (1.80-2.78),307,86.97,4.17 (3.99-4.35)
GABA neurons expressing GLU receptors 22,823.0,0.276,92.0,23,2,8.7,2.39 (-0.32-5.11),21,91.3,2.40 (1.62-3.18)
GLU like neurons 17,1247.0,0.078,13.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,142.0,0.189,40.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.102,28.0,297,12,4.04,3.77 (2.67-4.87),285,95.96,3.67 (3.46-3.88)
oligodendrocytes 20,298.0,0.222,76.0,6,3,50.0,NA,3,50.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.144,55.0,125,4,3.2,3.81 (2.47-5.14),121,96.8,3.34 (3.01-3.67)
astrocytes 8,771.0,0.072,26.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.092,66.0,276,29,10.51,2.33 (1.89-2.77),247,89.49,3.72 (3.49-3.95)
oligodendrocytes 10,2107.0,0.249,82.0,358,46,12.85,2.32 (1.81-2.82),312,87.15,4.13 (3.95-4.32)
connective tissue cells 21,100.0,0.394,95.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.215,86.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,90.0,0.18,41.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.317,50.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.164,73.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,309.0,0.144,60.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,813.0,0.136,70.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48)
oligodendrocytes 3,854.0,0.105,67.0,76,3,3.95,2.58 (-1.12-6.28),73,96.05,2.79 (2.47-3.10)
oligodendrocytes 2,921.0,0.141,58.0,200,8,4.0,3.58 (2.69-4.48),192,96.0,3.62 (3.35-3.90)
