tipo_celular,module_size,NBAS_MM,NBAS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178,0.241,62.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,624,0.247,95.0,142,5,3.52,5.32 (4.80-5.83),137,96.48,3.12 (2.86-3.39)
astrocytes 5,1141,0.13,47.0,166,37,22.29,2.89 (2.39-3.39),129,77.71,3.58 (3.29-3.86)
oligodendrocyte progenitor cells 7,448,0.131,43.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,714,0.235,75.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00)
GLU like neurons 17,795,0.125,47.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,61,0.586,100.0,3,1,33.33,3.69 (NA-NA),2,66.67,NA
GABA neurons expressing GABA receptors 13,65,0.292,93.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,1653,0.201,90.0,297,4,1.35,5.09 (3.95-6.23),293,98.65,3.65 (3.44-3.85)
oligodendrocytes 20,279,0.275,71.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,1300,0.229,60.0,306,11,3.59,1.69 (1.12-2.25),295,96.41,5.28 (5.03-5.54)
astrocytes 8,577,0.084,49.0,83,4,4.82,2.52 (0.55-4.49),79,95.18,3.30 (2.84-3.76)
oligodendrocyte progenitor cells 12,138,0.459,46.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107,0.434,99.0,358,60,16.76,2.61 (2.19-3.03),298,83.24,4.23 (4.04-4.42)
connective tissue cells 21,114,0.226,32.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61)
astrocytes 15,1768,0.121,79.0,105,22,20.95,2.62 (1.89-3.36),83,79.05,3.38 (3.02-3.75)
oligodendrocytes 16,199,0.134,19.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,398,0.078,7.0,138,15,10.87,2.53 (1.65-3.41),123,89.13,5.16 (4.80-5.52)
astrocytes microglia 23,253,0.26,51.0,47,7,14.89,2.51 (1.73-3.28),40,85.11,2.91 (2.55-3.28)
astrocytes 4,752,0.165,67.0,96,13,13.54,3.24 (2.62-3.87),83,86.46,3.30 (2.92-3.68)
oligodendrocytes 0,1186,0.163,80.0,300,10,3.33,3.91 (3.05-4.78),290,96.67,3.79 (3.58-4.00)
microglia 1,813,0.125,60.0,79,3,3.8,4.19 (1.69-6.70),76,96.2,3.05 (2.65-3.46)
oligodendrocytes 3,1003,0.136,79.0,111,7,6.31,4.70 (3.76-5.65),104,93.69,3.20 (2.84-3.55)
oligodendrocytes 2,804,0.199,88.0,84,5,5.95,1.27 (0.11-2.43),79,94.05,2.80 (2.47-3.14)
