tipo_celular,module_size,DAZAP2_MM,DAZAP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.162,47.0,140,2,1.43,NA,138,98.57,4.51 (4.08-4.93)
T cells 18,506.0,0.164,43.0,225,11,4.89,3.10 (1.40-4.81),214,95.11,3.64 (3.39-3.89)
astrocytes 5,1656.0,0.13,74.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,628.0,0.102,8.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41)
GABA neurons expressing GLU receptors 22,848.0,0.216,53.0,262,19,7.25,2.66 (1.65-3.68),243,92.75,4.24 (3.99-4.49)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.082,8.0,410,12,2.93,2.72 (1.28-4.16),398,97.07,4.28 (4.09-4.47)
GABA neurons expressing GABA receptors 13,266.0,0.087,4.0,118,1,0.85,2.92 (NA-NA),117,99.15,4.76 (4.40-5.11)
endothelial cells 9,559.0,0.137,42.0,155,1,0.65,NA,154,99.35,4.34 (3.97-4.70)
oligodendrocytes 20,938.0,0.095,34.0,169,8,4.73,2.10 (0.35-3.85),161,95.27,3.53 (3.32-3.75)
GABA like neurons 14,2402.0,0.161,28.0,455,27,5.93,2.12 (1.38-2.86),428,94.07,4.49 (4.30-4.67)
astrocytes 8,520.0,0.072,26.0,288,11,3.82,2.35 (1.24-3.45),277,96.18,4.22 (4.02-4.42)
oligodendrocyte progenitor cells 12,708.0,0.07,25.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,483.0,0.068,21.0,129,1,0.78,6.08 (NA-NA),128,99.22,3.40 (3.01-3.79)
connective tissue cells 21,125.0,0.393,89.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1768.0,0.053,17.0,105,13,12.38,1.50 (1.02-1.98),92,87.62,3.41 (3.06-3.76)
oligodendrocytes 16,91.0,0.19,38.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,398.0,0.038,0.0,138,10,7.25,2.09 (0.90-3.29),128,92.75,5.02 (4.67-5.38)
astrocytes microglia 23,96.0,0.359,72.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,1807.0,0.15,61.0,104,13,12.5,1.70 (1.04-2.36),91,87.5,3.01 (2.72-3.30)
oligodendrocytes 0,613.0,0.189,84.0,127,11,8.66,3.56 (2.92-4.21),116,91.34,3.03 (2.60-3.46)
microglia 1,406.0,0.12,25.0,278,1,0.36,2.92 (NA-NA),277,99.64,4.37 (4.10-4.64)
oligodendrocytes 3,743.0,0.087,58.0,76,2,2.63,NA,74,97.37,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.274,79.0,175,4,2.29,5.15 (NA-NA),171,97.71,4.37 (4.02-4.72)
