tipo_celular,module_size,CBL_MM,CBL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.177,59.0,32,3,9.38,3.95 (2.24-5.67),29,90.62,3.69 (2.84-4.55)
T cells 18,624.0,0.188,76.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.097,22.0,136,4,2.94,2.92 (2.25-3.60),132,97.06,3.22 (2.94-3.50)
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,47,13.31,2.44 (2.00-2.87),306,86.69,4.15 (3.96-4.33)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,380.0,0.232,86.0,39,10,25.64,3.53 (3.04-4.02),29,74.36,2.83 (2.16-3.50)
da like neurons 11,853.0,0.092,20.0,133,14,10.53,1.56 (0.85-2.27),119,89.47,3.47 (3.16-3.79)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.232,63.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,358.0,0.053,19.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2090.0,0.153,49.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33)
astrocytes 8,1266.0,0.032,3.0,66,17,25.76,1.98 (1.29-2.67),49,74.24,3.76 (3.33-4.19)
oligodendrocyte progenitor cells 12,3303.0,0.064,32.0,276,38,13.77,2.70 (2.24-3.15),238,86.23,3.69 (3.46-3.93)
oligodendrocytes 10,2107.0,0.187,65.0,358,50,13.97,2.32 (1.90-2.75),308,86.03,4.17 (3.97-4.36)
connective tissue cells 21,102.0,0.273,35.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.035,8.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,158.0,0.172,32.0,30,2,6.67,4.56 (-0.57-9.70),28,93.33,2.15 (1.58-2.72)
da neurons 6,307.0,0.071,7.0,95,1,1.05,4.14 (NA-NA),94,98.95,4.86 (4.41-5.30)
astrocytes microglia 23,255.0,0.298,77.0,57,7,12.28,3.87 (3.04-4.70),50,87.72,2.46 (2.09-2.83)
astrocytes 4,1807.0,0.144,48.0,104,21,20.19,2.26 (1.73-2.79),83,79.81,3.03 (2.71-3.35)
oligodendrocytes 0,2078.0,0.106,34.0,238,18,7.56,3.25 (2.61-3.88),220,92.44,3.67 (3.44-3.90)
microglia 1,1615.0,0.135,81.0,161,38,23.6,2.43 (1.88-2.97),123,76.4,3.54 (3.25-3.83)
oligodendrocytes 3,854.0,0.083,42.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,1630.0,0.137,41.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
