tipo_celular,module_size,ACIN1_MM,ACIN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.219,90.0,71,6,8.45,1.55 (0.96-2.13),65,91.55,2.74 (2.30-3.18)
T cells 18,518.0,0.143,41.0,131,8,6.11,3.23 (2.87-3.58),123,93.89,3.06 (2.77-3.36)
astrocytes 5,932.0,0.082,10.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.108,15.0,353,62,17.56,2.13 (1.85-2.42),291,82.44,4.38 (4.20-4.55)
GABA neurons expressing GLU receptors 22,703.0,0.209,64.0,23,3,13.04,1.84 (1.08-2.60),20,86.96,2.13 (1.31-2.95)
GLU like neurons 17,685.0,0.124,45.0,135,35,25.93,2.33 (1.83-2.84),100,74.07,3.50 (3.14-3.85)
da like neurons 11,265.0,0.07,5.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.107,33.0,297,2,0.67,3.11 (1.97-4.24),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,330.0,0.307,87.0,36,19,52.78,2.11 (1.82-2.39),17,47.22,1.71 (1.05-2.37)
GABA like neurons 14,2090.0,0.114,22.0,74,11,14.86,2.02 (1.77-2.27),63,85.14,3.09 (2.67-3.51)
astrocytes 8,1266.0,0.055,19.0,66,21,31.82,1.99 (1.46-2.52),45,68.18,3.95 (3.50-4.39)
oligodendrocyte progenitor cells 12,3303.0,0.077,49.0,276,41,14.86,1.98 (1.72-2.24),235,85.14,3.91 (3.68-4.14)
oligodendrocytes 10,2107.0,0.117,37.0,358,74,20.67,2.37 (2.03-2.71),284,79.33,4.41 (4.23-4.59)
connective tissue cells 21,106.0,0.146,3.0,2,1,50.0,NA,1,50.0,4.57 (NA-NA)
astrocytes 15,1768.0,0.194,99.0,105,35,33.33,2.24 (1.76-2.72),70,66.67,3.69 (3.30-4.08)
oligodendrocytes 16,94.0,0.175,31.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.223,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.178,90.0,61,5,8.2,2.55 (1.90-3.20),56,91.8,3.01 (2.56-3.45)
oligodendrocytes 0,1186.0,0.132,30.0,300,6,2.0,4.29 (3.10-5.48),294,98.0,3.78 (3.57-3.99)
microglia 1,958.0,0.104,41.0,290,25,8.62,3.46 (2.71-4.22),265,91.38,3.86 (3.62-4.10)
oligodendrocytes 3,357.0,0.082,40.0,127,8,6.3,3.73 (2.48-4.98),119,93.7,3.08 (2.74-3.42)
oligodendrocytes 2,921.0,0.134,43.0,200,18,9.0,3.97 (3.18-4.76),182,91.0,3.59 (3.30-3.87)
