tipo_celular,module_size,SIPA1L3_MM,SIPA1L3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.213,52.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,477.0,0.183,65.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.187,99.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07)
oligodendrocyte progenitor cells 7,436.0,0.092,25.0,219,10,4.57,4.08 (3.00-5.16),209,95.43,5.29 (5.00-5.59)
GABA neurons expressing GLU receptors 22,1069.0,0.173,55.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,489.0,0.147,57.0,42,3,7.14,6.52 (4.19-8.84),39,92.86,5.93 (5.36-6.51)
da like neurons 11,853.0,0.314,98.0,133,14,10.53,1.69 (1.01-2.38),119,89.47,3.48 (3.15-3.80)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.174,80.0,297,1,0.34,8.28 (NA-NA),296,99.66,3.65 (3.45-3.85)
oligodendrocytes 20,348.0,0.264,86.0,33,1,3.03,4.47 (NA-NA),32,96.97,2.67 (2.19-3.16)
GABA like neurons 14,1300.0,0.354,97.0,306,31,10.13,3.77 (3.18-4.37),275,89.87,5.33 (5.05-5.61)
astrocytes 8,1266.0,0.157,89.0,66,25,37.88,2.50 (1.85-3.15),41,62.12,3.79 (3.32-4.26)
oligodendrocyte progenitor cells 12,103.0,0.45,48.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.2,69.0,358,26,7.26,2.16 (1.54-2.77),332,92.74,4.05 (3.86-4.23)
connective tissue cells 21,101.0,0.276,51.0,1,1,100.0,8.28 (NA-NA),0,0.0,NA
astrocytes 15,1401.0,0.067,33.0,96,12,12.5,3.77 (2.47-5.07),84,87.5,3.59 (3.11-4.08)
oligodendrocytes 16,151.0,0.169,34.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,46.0,0.191,14.0,73,0,0.0,NA,73,100.0,4.07 (3.76-4.38)
astrocytes 4,201.0,0.129,16.0,18,8,44.44,4.61 (3.32-5.90),10,55.56,4.47 (3.17-5.77)
oligodendrocytes 0,1186.0,0.139,38.0,300,3,1.0,5.44 (2.60-8.27),297,99.0,3.77 (3.57-3.98)
microglia 1,1615.0,0.109,49.0,161,22,13.66,2.25 (1.53-2.97),139,86.34,3.48 (3.20-3.75)
oligodendrocytes 3,357.0,0.094,50.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.243,98.0,122,15,12.3,1.49 (0.96-2.03),107,87.7,3.67 (3.27-4.08)
