tipo_celular,module_size,SMCHD1_MM,SMCHD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.325,87.0,102,28,27.45,2.29 (1.89-2.68),74,72.55,3.99 (3.56-4.42)
T cells 18,518.0,0.179,65.0,131,7,5.34,3.59 (2.82-4.37),124,94.66,3.04 (2.75-3.33)
astrocytes 5,1141.0,0.166,89.0,166,41,24.7,2.45 (2.10-2.81),125,75.3,3.79 (3.50-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,59,16.71,2.60 (2.20-2.99),294,83.29,4.25 (4.06-4.43)
GABA neurons expressing GLU receptors 22,1069.0,0.127,22.0,37,2,5.41,2.13 (0.94-3.32),35,94.59,2.16 (1.68-2.64)
GLU like neurons 17,795.0,0.11,38.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12)
da like neurons 11,209.0,0.308,79.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.199,49.0,120,8,6.67,2.99 (2.30-3.69),112,93.33,4.74 (4.42-5.06)
oligodendrocytes 20,253.0,0.187,64.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.262,100.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69)
astrocytes 8,140.0,0.214,75.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,218.0,0.293,57.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.425,99.0,358,73,20.39,2.58 (2.23-2.93),285,79.61,4.32 (4.13-4.51)
connective tissue cells 21,114.0,0.277,47.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1768.0,0.146,90.0,105,20,19.05,1.67 (1.33-2.02),85,80.95,3.59 (3.23-3.95)
oligodendrocytes 16,108.0,0.126,13.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,59.0,0.17,6.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.161,61.0,96,16,16.67,2.87 (2.40-3.35),80,83.33,3.40 (3.00-3.79)
oligodendrocytes 0,1186.0,0.172,88.0,300,14,4.67,3.83 (3.33-4.32),286,95.33,3.79 (3.57-4.01)
microglia 1,480.0,0.181,46.0,163,3,1.84,2.54 (1.37-3.70),160,98.16,3.72 (3.46-3.99)
oligodendrocytes 3,854.0,0.138,87.0,76,2,2.63,3.26 (-2.72-9.24),74,97.37,2.77 (2.45-3.08)
oligodendrocytes 2,804.0,0.165,65.0,84,7,8.33,2.32 (1.04-3.61),77,91.67,2.73 (2.38-3.08)
