tipo_celular,module_size,TSG101_MM,TSG101_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.22,90.0,71,12,16.9,3.49 (2.45-4.52),59,83.1,2.40 (1.98-2.83)
T cells 18,727.0,0.142,49.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.12,58.0,136,10,7.35,2.94 (2.06-3.81),126,92.65,3.23 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.137,53.0,353,86,24.36,2.95 (2.62-3.27),267,75.64,4.30 (4.10-4.51)
GABA neurons expressing GLU receptors 22,823.0,0.149,30.0,23,4,17.39,2.73 (1.56-3.90),19,82.61,2.30 (1.42-3.18)
GLU like neurons 17,1316.0,0.086,16.0,101,12,11.88,4.09 (3.22-4.96),89,88.12,2.94 (2.57-3.31)
da like neurons 11,215.0,0.062,2.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.055,2.0,120,29,24.17,3.59 (3.15-4.03),91,75.83,5.00 (4.63-5.36)
oligodendrocytes 20,322.0,0.12,48.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.212,95.0,125,2,1.6,3.41 (2.61-4.21),123,98.4,3.35 (3.02-3.68)
astrocytes 8,520.0,0.034,4.0,288,70,24.31,3.72 (3.39-4.04),218,75.69,4.36 (4.11-4.60)
oligodendrocyte progenitor cells 12,3303.0,0.125,92.0,276,72,26.09,3.03 (2.72-3.34),204,73.91,3.78 (3.50-4.06)
oligodendrocytes 10,735.0,0.062,22.0,277,7,2.53,5.59 (4.71-6.46),270,97.47,3.87 (3.62-4.11)
connective tissue cells 21,73.0,0.377,82.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.038,6.0,105,41,39.05,2.87 (2.38-3.35),64,60.95,3.46 (3.02-3.91)
oligodendrocytes 16,94.0,0.162,23.0,5,1,20.0,3.78 (NA-NA),4,80.0,2.59 (1.15-4.04)
da neurons 6,518.0,0.08,16.0,122,45,36.89,2.71 (2.33-3.09),77,63.11,4.99 (4.51-5.48)
astrocytes microglia 23,112.0,0.264,21.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.138,37.0,104,34,32.69,2.54 (2.07-3.01),70,67.31,3.02 (2.68-3.37)
oligodendrocytes 0,2078.0,0.12,63.0,238,25,10.5,3.90 (3.25-4.54),213,89.5,3.60 (3.37-3.84)
microglia 1,958.0,0.11,49.0,290,42,14.48,3.01 (2.64-3.38),248,85.52,3.97 (3.72-4.23)
oligodendrocytes 3,187.0,0.055,11.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,1630.0,0.141,49.0,154,3,1.95,4.40 (NA-NA),151,98.05,3.24 (2.97-3.50)
