tipo_celular,module_size,PKN1_MM,PKN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.256,98.0,71,9,12.68,2.83 (1.57-4.08),62,87.32,2.59 (2.15-3.03)
T cells 18,282.0,0.11,25.0,241,2,0.83,3.48 (3.47-3.49),239,99.17,4.06 (3.81-4.32)
astrocytes 5,932.0,0.09,21.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.107,14.0,353,65,18.41,2.35 (2.03-2.67),288,81.59,4.32 (4.13-4.50)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,1247.0,0.078,13.0,51,2,3.92,3.92 (3.64-4.20),49,96.08,3.61 (3.00-4.22)
da like neurons 11,853.0,0.137,55.0,133,47,35.34,2.35 (1.99-2.71),86,64.66,3.87 (3.47-4.28)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.084,15.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,938.0,0.082,28.0,169,11,6.51,2.26 (1.51-3.02),158,93.49,3.57 (3.35-3.80)
GABA like neurons 14,2090.0,0.119,25.0,74,20,27.03,2.60 (2.16-3.05),54,72.97,3.06 (2.58-3.55)
astrocytes 8,603.0,0.052,25.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28)
oligodendrocyte progenitor cells 12,1049.0,0.047,14.0,235,4,1.7,2.71 (1.78-3.64),231,98.3,3.85 (3.61-4.08)
oligodendrocytes 10,2107.0,0.117,38.0,358,71,19.83,2.36 (2.01-2.71),287,80.17,4.32 (4.13-4.51)
connective tissue cells 21,91.0,0.303,63.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1401.0,0.127,81.0,96,7,7.29,3.51 (2.43-4.60),89,92.71,3.62 (3.15-4.09)
oligodendrocytes 16,85.0,0.324,95.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.068,10.0,43,1,2.33,3.78 (NA-NA),42,97.67,3.27 (2.73-3.80)
astrocytes microglia 23,101.0,0.285,32.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62)
astrocytes 4,1807.0,0.129,22.0,104,32,30.77,2.19 (1.80-2.59),72,69.23,3.20 (2.85-3.54)
oligodendrocytes 0,2078.0,0.09,10.0,238,20,8.4,2.85 (2.31-3.39),218,91.6,3.71 (3.48-3.95)
microglia 1,1615.0,0.064,2.0,161,59,36.65,2.37 (2.04-2.70),102,63.35,3.96 (3.64-4.29)
oligodendrocytes 3,854.0,0.032,1.0,76,8,10.53,3.40 (2.43-4.37),68,89.47,2.70 (2.35-3.05)
oligodendrocytes 2,1630.0,0.121,15.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
