tipo_celular,module_size,WDPCP_MM,WDPCP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.184,63.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,624.0,0.161,57.0,142,1,0.7,3.79 (NA-NA),141,99.3,3.20 (2.94-3.47)
astrocytes 5,1141.0,0.17,91.0,166,9,5.42,3.15 (1.89-4.42),157,94.58,3.41 (3.15-3.66)
oligodendrocyte progenitor cells 7,448.0,0.077,8.0,108,1,0.93,5.50 (NA-NA),107,99.07,3.23 (2.79-3.67)
GABA neurons expressing GLU receptors 22,599.0,0.288,82.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,795.0,0.149,60.0,80,9,11.25,5.12 (3.87-6.37),71,88.75,5.79 (5.36-6.22)
da like neurons 11,102.0,0.407,86.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.186,44.0,74,12,16.22,4.57 (3.90-5.24),62,83.78,5.75 (5.08-6.43)
oligodendrocytes 20,676.0,0.565,85.0,110,24,21.82,4.07 (3.33-4.81),86,78.18,5.40 (4.88-5.93)
GABA like neurons 14,1300.0,0.173,34.0,306,37,12.09,3.48 (2.88-4.08),269,87.91,5.44 (5.17-5.70)
astrocytes 8,771.0,0.138,53.0,48,5,10.42,5.45 (2.99-7.90),43,89.58,4.28 (3.49-5.07)
oligodendrocyte progenitor cells 12,143.0,0.423,46.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,236.0,0.448,37.0,82,11,13.41,4.59 (3.63-5.56),71,86.59,5.08 (4.48-5.67)
connective tissue cells 21,101.0,0.202,15.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,458.0,0.136,70.0,36,1,2.78,8.28 (NA-NA),35,97.22,3.57 (2.51-4.63)
oligodendrocytes 16,153.0,0.418,73.0,14,1,7.14,3.79 (NA-NA),13,92.86,4.74 (3.97-5.52)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.191,17.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,752.0,0.154,50.0,96,7,7.29,3.26 (2.37-4.16),89,92.71,3.29 (2.94-3.65)
oligodendrocytes 0,261.0,0.194,57.0,42,17,40.48,3.30 (2.43-4.17),25,59.52,4.93 (3.98-5.88)
microglia 1,1615.0,0.124,70.0,161,11,6.83,1.88 (0.72-3.05),150,93.17,3.40 (3.14-3.66)
oligodendrocytes 3,116.0,0.245,23.0,7,4,57.14,3.09 (0.52-5.67),3,42.86,6.20 (NA-NA)
oligodendrocytes 2,237.0,0.221,55.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
