tipo_celular,module_size,KLHL42_MM,KLHL42_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,624.0,0.145,44.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.122,60.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.116,23.0,353,40,11.33,2.88 (2.41-3.35),313,88.67,4.04 (3.85-4.24)
GABA neurons expressing GLU receptors 22,599.0,0.149,21.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,489.0,0.106,27.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,97.0,0.061,5.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,238.0,0.179,58.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,586.0,0.148,33.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,279.0,0.124,16.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01)
GABA like neurons 14,2402.0,0.162,29.0,455,24,5.27,2.82 (2.19-3.45),431,94.73,4.46 (4.27-4.65)
astrocytes 8,260.0,0.103,38.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.058,23.0,276,36,13.04,2.95 (2.47-3.44),240,86.96,3.65 (3.41-3.89)
oligodendrocytes 10,735.0,0.064,24.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,102.0,0.316,69.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57)
astrocytes 15,1768.0,0.129,83.0,105,26,24.76,2.78 (2.27-3.29),79,75.24,3.37 (2.96-3.78)
oligodendrocytes 16,74.0,0.212,66.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.14,79.0,43,1,2.33,3.17 (NA-NA),42,97.67,3.28 (2.75-3.82)
astrocytes microglia 23,125.0,0.342,71.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.156,60.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.119,15.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.1,53.0,15,5,33.33,1.93 (0.82-3.03),10,66.67,4.18 (2.26-6.10)
oligodendrocytes 2,804.0,0.13,23.0,84,28,33.33,3.21 (2.67-3.76),56,66.67,2.39 (1.99-2.80)
