tipo_celular,module_size,CCNT2_MM,CCNT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.123,20.0,98,8,8.16,1.44 (0.89-1.99),90,91.84,3.45 (2.95-3.95)
T cells 18,610.0,0.108,18.0,98,45,45.92,2.17 (1.78-2.55),53,54.08,4.03 (3.71-4.35)
astrocytes 5,1656.0,0.134,80.0,136,14,10.29,2.76 (1.92-3.60),122,89.71,3.26 (2.97-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.163,88.0,353,70,19.83,2.34 (2.03-2.66),283,80.17,4.38 (4.20-4.56)
GABA neurons expressing GLU receptors 22,703.0,0.163,36.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91)
GLU like neurons 17,1316.0,0.153,74.0,101,2,1.98,2.96 (2.90-3.03),99,98.02,3.05 (2.70-3.41)
da like neurons 11,120.0,0.325,69.0,1,1,100.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.152,68.0,297,9,3.03,4.38 (3.46-5.30),288,96.97,3.65 (3.45-3.86)
oligodendrocytes 20,358.0,0.231,79.0,31,4,12.9,3.29 (2.72-3.86),27,87.1,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.265,100.0,125,7,5.6,3.86 (3.23-4.49),118,94.4,3.33 (2.99-3.66)
astrocytes 8,603.0,0.046,18.0,89,8,8.99,1.22 (1.03-1.40),81,91.01,2.98 (2.61-3.34)
oligodendrocyte progenitor cells 12,3303.0,0.102,77.0,276,57,20.65,2.28 (2.02-2.54),219,79.35,3.99 (3.74-4.23)
oligodendrocytes 10,2107.0,0.177,61.0,358,82,22.91,2.27 (2.00-2.54),276,77.09,4.48 (4.29-4.66)
connective tissue cells 21,111.0,0.199,8.0,10,1,10.0,NA,9,90.0,2.44 (1.89-3.00)
astrocytes 15,1768.0,0.12,78.0,105,24,22.86,1.99 (1.41-2.56),81,77.14,3.59 (3.23-3.95)
oligodendrocytes 16,122.0,0.188,36.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,121.0,0.32,57.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,787.0,0.184,96.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.136,34.0,300,11,3.67,3.38 (3.05-3.71),289,96.33,3.81 (3.60-4.02)
microglia 1,1615.0,0.103,40.0,161,62,38.51,2.11 (1.85-2.38),99,61.49,4.24 (3.95-4.53)
oligodendrocytes 3,854.0,0.096,58.0,76,5,6.58,1.82 (0.74-2.91),71,93.42,2.85 (2.51-3.19)
oligodendrocytes 2,921.0,0.147,67.0,200,5,2.5,2.42 (1.50-3.34),195,97.5,3.65 (3.38-3.92)
