tipo_celular,module_size,KLHL20_MM,KLHL20_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.194,44.0,21,12,57.14,1.73 (0.92-2.53),9,42.86,3.16 (2.47-3.86)
T cells 18,624.0,0.094,10.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.132,77.0,136,6,4.41,3.32 (2.62-4.03),130,95.59,3.20 (2.92-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,71,20.11,2.75 (2.39-3.11),282,79.89,4.25 (4.05-4.44)
GABA neurons expressing GLU receptors 22,192.0,0.113,37.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44)
GLU like neurons 17,489.0,0.135,49.0,42,2,4.76,4.84 (0.60-9.08),40,95.24,6.07 (5.53-6.62)
da like neurons 11,142.0,0.314,75.0,2,1,50.0,NA,1,50.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.162,33.0,120,9,7.5,3.28 (2.28-4.29),111,92.5,4.73 (4.41-5.05)
oligodendrocytes 20,348.0,0.039,12.0,33,5,15.15,2.95 (2.75-3.16),28,84.85,2.69 (2.11-3.27)
GABA like neurons 14,2090.0,0.11,20.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33)
astrocytes 8,603.0,0.022,1.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20)
oligodendrocyte progenitor cells 12,708.0,0.058,20.0,32,13,40.62,1.71 (0.99-2.42),19,59.38,4.40 (3.41-5.39)
oligodendrocytes 10,2107.0,0.107,32.0,358,72,20.11,2.67 (2.30-3.04),286,79.89,4.25 (4.05-4.45)
connective tissue cells 21,111.0,0.218,14.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.022,1.0,105,40,38.1,2.70 (2.32-3.08),65,61.9,3.56 (3.08-4.04)
oligodendrocytes 16,151.0,0.212,61.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.257,17.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,1807.0,0.17,91.0,104,32,30.77,2.36 (1.97-2.75),72,69.23,3.10 (2.74-3.46)
oligodendrocytes 0,2078.0,0.133,86.0,238,25,10.5,3.37 (2.85-3.89),213,89.5,3.67 (3.43-3.91)
microglia 1,813.0,0.087,14.0,79,2,2.53,2.92 (1.58-4.26),77,97.47,3.11 (2.69-3.52)
oligodendrocytes 3,854.0,0.069,24.0,76,5,6.58,2.75 (0.93-4.56),71,93.42,2.78 (2.45-3.12)
oligodendrocytes 2,1630.0,0.139,44.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
