tipo_celular,module_size,ARMC1_MM,ARMC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.283,96.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1656.0,0.119,55.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,12,3.4,1.41 (0.69-2.14),341,96.6,4.00 (3.82-4.18)
GABA neurons expressing GLU receptors 22,567.0,0.244,69.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1316.0,0.046,2.0,101,1,0.99,4.05 (NA-NA),100,99.01,3.04 (2.69-3.39)
da like neurons 11,1220.0,0.094,13.0,410,4,0.98,2.10 (0.68-3.52),406,99.02,4.28 (4.09-4.46)
GABA neurons expressing GABA receptors 13,266.0,0.101,14.0,118,1,0.85,4.05 (NA-NA),117,99.15,4.74 (4.39-5.10)
endothelial cells 9,559.0,0.049,2.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,295.0,0.15,33.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,2402.0,0.193,39.0,455,9,1.98,1.05 (0.26-1.85),446,98.02,4.43 (4.25-4.61)
astrocytes 8,520.0,0.038,6.0,288,3,1.04,2.14 (0.13-4.14),285,98.96,4.20 (4.00-4.40)
oligodendrocyte progenitor cells 12,3303.0,0.075,45.0,276,5,1.81,2.07 (0.97-3.17),271,98.19,3.58 (3.36-3.80)
oligodendrocytes 10,806.0,0.086,21.0,261,2,0.77,1.91 (1.73-2.08),259,99.23,4.39 (4.15-4.63)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.079,44.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09)
oligodendrocytes 16,151.0,0.217,62.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,448.0,0.122,70.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,28.0,0.461,78.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.128,21.0,104,3,2.88,1.01 (0.10-1.93),101,97.12,2.92 (2.64-3.20)
oligodendrocytes 0,2078.0,0.154,100.0,238,2,0.84,3.02 (1.01-5.03),236,99.16,3.64 (3.42-3.86)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,743.0,0.099,70.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.133,32.0,154,1,0.65,1.82 (NA-NA),153,99.35,3.26 (2.99-3.52)
