tipo_celular,module_size,NFASC_MM,NFASC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,499.0,0.209,77.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,448.0,0.131,44.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,567.0,0.388,91.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.111,28.0,91,18,19.78,2.33 (1.44-3.21),73,80.22,5.35 (4.88-5.81)
da like neurons 11,142.0,0.311,74.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,357.0,0.198,66.0,237,1,0.42,3.22 (NA-NA),236,99.58,4.41 (4.18-4.65)
endothelial cells 9,450.0,0.407,79.0,74,22,29.73,5.67 (4.63-6.71),52,70.27,5.38 (4.72-6.04)
oligodendrocytes 20,676.0,0.299,54.0,110,29,26.36,5.23 (4.46-5.99),81,73.64,4.89 (4.34-5.44)
GABA like neurons 14,1300.0,0.2,47.0,306,48,15.69,4.49 (3.82-5.15),258,84.31,5.23 (4.95-5.51)
astrocytes 8,771.0,0.204,67.0,48,10,20.83,8.06 (7.63-8.49),38,79.17,3.90 (3.20-4.59)
oligodendrocyte progenitor cells 12,708.0,0.407,93.0,32,13,40.62,2.11 (0.66-3.55),19,59.38,3.98 (3.18-4.78)
oligodendrocytes 10,204.0,0.431,47.0,92,10,10.87,4.13 (2.71-5.56),82,89.13,5.85 (5.37-6.34)
connective tissue cells 21,250.0,0.583,86.0,117,37,31.62,4.58 (3.82-5.33),80,68.38,5.81 (5.39-6.22)
astrocytes 15,1401.0,0.232,99.0,96,6,6.25,4.29 (4.02-4.56),90,93.75,3.58 (3.11-4.05)
oligodendrocytes 16,287.0,0.208,27.0,105,35,33.33,4.78 (4.05-5.51),70,66.67,5.28 (4.72-5.84)
da neurons 6,300.0,0.121,36.0,159,1,0.63,NA,158,99.37,4.36 (4.06-4.67)
astrocytes microglia 23,89.0,0.396,85.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,161.0,0.263,80.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91)
oligodendrocytes 0,1186.0,0.092,3.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.131,77.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.316,85.0,114,37,32.46,4.95 (4.22-5.68),77,67.54,5.20 (4.70-5.70)
