tipo_celular,module_size,MTMR4_MM,MTMR4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.109,16.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.174,100.0,136,2,1.47,1.64 (1.01-2.27),134,98.53,3.23 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,51,14.45,3.04 (2.39-3.69),302,85.55,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,1069.0,0.189,67.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,300.0,0.213,72.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,853.0,0.176,75.0,133,17,12.78,1.67 (1.06-2.28),116,87.22,3.53 (3.21-3.86)
GABA neurons expressing GABA receptors 13,77.0,0.199,72.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85)
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,348.0,0.199,72.0,33,4,12.12,3.02 (2.82-3.23),29,87.88,2.69 (2.13-3.25)
GABA like neurons 14,2090.0,0.2,79.0,74,3,4.05,2.22 (1.63-2.82),71,95.95,2.96 (2.58-3.35)
astrocytes 8,520.0,0.027,2.0,288,23,7.99,3.51 (2.89-4.12),265,92.01,4.25 (4.04-4.45)
oligodendrocyte progenitor cells 12,3303.0,0.108,81.0,276,44,15.94,3.66 (2.92-4.40),232,84.06,3.52 (3.30-3.73)
oligodendrocytes 10,806.0,0.044,6.0,261,10,3.83,2.97 (2.38-3.57),251,96.17,4.44 (4.19-4.69)
connective tissue cells 21,96.0,0.332,77.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.076,39.0,105,19,18.1,2.46 (1.71-3.20),86,81.9,3.40 (3.03-3.76)
oligodendrocytes 16,90.0,0.238,62.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,307.0,0.101,31.0,95,5,5.26,4.49 (3.36-5.62),90,94.74,4.86 (4.41-5.31)
astrocytes microglia 23,78.0,0.254,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.166,87.0,104,16,15.38,1.92 (1.36-2.48),88,84.62,3.05 (2.75-3.35)
oligodendrocytes 0,2078.0,0.122,66.0,238,8,3.36,3.58 (2.25-4.91),230,96.64,3.64 (3.41-3.86)
microglia 1,813.0,0.135,69.0,79,5,6.33,2.64 (2.09-3.20),74,93.67,3.14 (2.71-3.57)
oligodendrocytes 3,357.0,0.055,15.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,921.0,0.147,67.0,200,11,5.5,2.36 (1.26-3.45),189,94.5,3.66 (3.39-3.93)
