tipo_celular,module_size,NIN_MM,NIN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.238,76.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.127,28.0,142,6,4.23,3.71 (2.39-5.04),136,95.77,3.20 (2.93-3.47)
astrocytes 5,1141.0,0.113,25.0,166,19,11.45,2.10 (1.59-2.61),147,88.55,3.56 (3.30-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.074,2.0,353,34,9.63,2.12 (1.69-2.56),319,90.37,4.12 (3.94-4.31)
GABA neurons expressing GLU receptors 22,823.0,0.151,32.0,23,2,8.7,NA,21,91.3,2.40 (1.67-3.12)
GLU like neurons 17,1316.0,0.118,46.0,101,2,1.98,2.89 (2.81-2.97),99,98.02,3.06 (2.70-3.41)
da like neurons 11,408.0,0.097,20.0,25,5,20.0,1.73 (0.88-2.57),20,80.0,5.58 (4.15-7.00)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.115,40.0,297,5,1.68,3.04 (2.82-3.27),292,98.32,3.68 (3.47-3.88)
oligodendrocytes 20,348.0,0.177,65.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,3052.0,0.132,43.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,218.0,0.083,47.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,218.0,0.352,74.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.246,81.0,358,32,8.94,2.02 (1.57-2.46),326,91.06,4.09 (3.90-4.28)
connective tissue cells 21,111.0,0.281,44.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,377.0,0.114,20.0,14,9,64.29,2.71 (1.14-4.29),5,35.71,0.79 (-0.13-1.70)
oligodendrocytes 16,149.0,0.098,3.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.332,53.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.176,84.0,96,8,8.33,3.20 (1.75-4.65),88,91.67,3.30 (2.96-3.64)
oligodendrocytes 0,1186.0,0.158,72.0,300,4,1.33,2.99 (2.83-3.16),296,98.67,3.80 (3.60-4.01)
microglia 1,1615.0,0.094,26.0,161,21,13.04,1.54 (1.03-2.05),140,86.96,3.55 (3.28-3.82)
oligodendrocytes 3,681.0,0.096,52.0,87,14,16.09,1.77 (1.26-2.28),73,83.91,2.76 (2.46-3.05)
oligodendrocytes 2,921.0,0.129,36.0,200,6,3.0,2.90 (2.39-3.41),194,97.0,3.64 (3.37-3.92)
