tipo_celular,module_size,BRWD1_MM,BRWD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181,0.132,10.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,610,0.195,78.0,98,26,26.53,1.58 (1.21-1.95),72,73.47,3.76 (3.46-4.06)
astrocytes 5,1141,0.166,89.0,166,26,15.66,1.77 (1.46-2.07),140,84.34,3.77 (3.51-4.03)
oligodendrocyte progenitor cells 7,448,0.146,53.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,714,0.196,57.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,380,0.111,11.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,265,0.061,3.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,200,0.112,15.0,34,1,2.94,3.65 (NA-NA),33,97.06,3.90 (2.98-4.81)
endothelial cells 9,1653,0.194,88.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,330,0.216,64.0,36,15,41.67,1.95 (1.74-2.16),21,58.33,1.90 (1.29-2.50)
GABA like neurons 14,1300,0.188,41.0,306,20,6.54,3.18 (2.26-4.10),286,93.46,5.29 (5.03-5.55)
astrocytes 8,771,0.06,18.0,48,2,4.17,4.53 (-2.81-11.88),46,95.83,4.42 (3.68-5.16)
oligodendrocyte progenitor cells 12,138,0.51,77.0,5,2,40.0,4.33 (4.33-4.33),3,60.0,NA
oligodendrocytes 10,2107,0.245,81.0,358,49,13.69,1.76 (1.50-2.02),309,86.31,4.34 (4.16-4.51)
connective tissue cells 21,114,0.263,37.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,338,0.116,22.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,122,0.153,15.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,448,0.146,83.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,253,0.213,26.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32)
astrocytes 4,752,0.172,78.0,96,6,6.25,2.27 (1.35-3.18),90,93.75,3.38 (3.03-3.72)
oligodendrocytes 0,1186,0.18,93.0,300,1,0.33,3.05 (NA-NA),299,99.67,3.80 (3.59-4.00)
microglia 1,1615,0.119,63.0,161,41,25.47,1.77 (1.50-2.04),120,74.53,3.95 (3.68-4.22)
oligodendrocytes 3,357,0.137,77.0,127,1,0.79,4.40 (NA-NA),126,99.21,3.11 (2.77-3.44)
oligodendrocytes 2,804,0.165,65.0,84,7,8.33,1.71 (0.73-2.69),77,91.67,2.80 (2.45-3.15)
