tipo_celular,module_size,FBXO38_MM,FBXO38_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.183,57.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01)
T cells 18,477.0,0.167,53.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.143,89.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,37,10.48,2.53 (2.00-3.07),316,89.52,4.10 (3.91-4.28)
GABA neurons expressing GLU receptors 22,203.0,0.364,86.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1316.0,0.109,37.0,101,3,2.97,3.90 (2.95-4.85),98,97.03,3.02 (2.66-3.38)
da like neurons 11,108.0,0.342,86.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.115,40.0,297,10,3.37,4.56 (3.96-5.16),287,96.63,3.65 (3.44-3.86)
oligodendrocytes 20,322.0,0.145,61.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.055,2.0,125,4,3.2,3.54 (2.65-4.43),121,96.8,3.35 (3.01-3.68)
astrocytes 8,727.0,0.027,1.0,29,1,3.45,3.17 (NA-NA),28,96.55,2.33 (1.82-2.84)
oligodendrocyte progenitor cells 12,3303.0,0.062,30.0,276,31,11.23,2.96 (2.45-3.47),245,88.77,3.64 (3.40-3.88)
oligodendrocytes 10,2107.0,0.131,43.0,358,41,11.45,2.43 (1.92-2.93),317,88.55,4.11 (3.92-4.30)
connective tissue cells 21,92.0,0.374,83.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28)
astrocytes 15,1768.0,0.103,65.0,105,24,22.86,2.71 (2.14-3.28),81,77.14,3.38 (2.98-3.78)
oligodendrocytes 16,88.0,0.219,65.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,126.0,0.277,24.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,1807.0,0.144,49.0,104,20,19.23,2.07 (1.52-2.62),84,80.77,3.07 (2.76-3.38)
oligodendrocytes 0,2078.0,0.133,86.0,238,12,5.04,3.70 (2.86-4.55),226,94.96,3.63 (3.40-3.86)
microglia 1,958.0,0.109,47.0,290,10,3.45,2.55 (1.72-3.38),280,96.55,3.87 (3.63-4.10)
oligodendrocytes 3,854.0,0.07,26.0,76,5,6.58,2.75 (0.93-4.56),71,93.42,2.78 (2.45-3.12)
oligodendrocytes 2,1630.0,0.133,32.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
