tipo_celular,module_size,XPO6_MM,XPO6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.104,2.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,518.0,0.167,59.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1141.0,0.092,8.0,166,14,8.43,2.38 (1.54-3.21),152,91.57,3.51 (3.25-3.76)
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,35,9.92,2.56 (2.03-3.08),318,90.08,4.09 (3.90-4.27)
GABA neurons expressing GLU receptors 22,703.0,0.221,72.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,300.0,0.174,36.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,215.0,0.355,89.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.113,38.0,297,3,1.01,4.92 (4.14-5.70),294,98.99,3.66 (3.45-3.86)
oligodendrocytes 20,228.0,0.286,79.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,2090.0,0.107,17.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.054,15.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,23,8.33,2.75 (2.22-3.28),253,91.67,3.64 (3.41-3.87)
oligodendrocytes 10,2107.0,0.155,53.0,358,33,9.22,2.49 (1.96-3.03),325,90.78,4.05 (3.86-4.25)
connective tissue cells 21,100.0,0.182,15.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1768.0,0.04,7.0,105,16,15.24,2.66 (1.92-3.40),89,84.76,3.32 (2.95-3.69)
oligodendrocytes 16,65.0,0.272,88.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.084,12.0,138,6,4.35,2.02 (0.79-3.25),132,95.65,4.98 (4.61-5.34)
astrocytes microglia 23,44.0,0.262,35.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25)
astrocytes 4,721.0,0.135,20.0,61,2,3.28,4.52 (4.52-4.52),59,96.72,2.91 (2.49-3.33)
oligodendrocytes 0,1186.0,0.133,31.0,300,2,0.67,3.61 (0.57-6.65),298,99.33,3.79 (3.59-4.00)
microglia 1,958.0,0.087,14.0,290,16,5.52,3.56 (2.94-4.17),274,94.48,3.83 (3.59-4.07)
oligodendrocytes 3,639.0,0.078,34.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804.0,0.147,45.0,84,3,3.57,0.65 (0.20-1.09),81,96.43,2.78 (2.45-3.12)
