tipo_celular,module_size,PNPT1_MM,PNPT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.257,89.0,47,6,12.77,5.72 (NA-NA),41,87.23,2.50 (2.03-2.97)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.125,66.0,136,11,8.09,3.18 (1.88-4.48),125,91.91,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,87,24.65,2.99 (2.62-3.35),266,75.35,4.31 (4.13-4.50)
GABA neurons expressing GLU receptors 22,567.0,0.289,79.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,1316.0,0.122,49.0,101,6,5.94,3.47 (1.84-5.10),95,94.06,3.02 (2.66-3.38)
da like neurons 11,408.0,0.102,23.0,25,8,32.0,1.20 (0.74-1.66),17,68.0,6.45 (5.43-7.48)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.082,9.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08)
oligodendrocytes 20,358.0,0.253,84.0,31,3,9.68,2.94 (2.76-3.12),28,90.32,2.29 (1.82-2.77)
GABA like neurons 14,3052.0,0.095,15.0,125,4,3.2,6.10 (5.06-7.14),121,96.8,3.24 (2.92-3.55)
astrocytes 8,771.0,0.096,40.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.154,67.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,1277.0,0.085,35.0,27,1,3.7,6.33 (NA-NA),26,96.3,5.35 (4.44-6.26)
connective tissue cells 21,145.0,0.349,78.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,261.0,0.165,59.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,64.0,0.158,32.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.27,29.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,1807.0,0.186,99.0,104,31,29.81,1.97 (1.59-2.35),73,70.19,3.29 (2.96-3.61)
oligodendrocytes 0,613.0,0.181,80.0,127,19,14.96,2.58 (2.00-3.16),108,85.04,3.20 (2.69-3.71)
microglia 1,813.0,0.11,43.0,79,2,2.53,5.16 (5.16-5.16),77,97.47,3.04 (2.64-3.45)
oligodendrocytes 3,681.0,0.126,75.0,87,42,48.28,2.22 (1.91-2.52),45,51.72,2.99 (2.56-3.42)
oligodendrocytes 2,921.0,0.137,48.0,200,28,14.0,4.56 (4.02-5.11),172,86.0,3.43 (3.14-3.72)
