tipo_celular,module_size,RPS6KB1_MM,RPS6KB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.083,5.0,32,1,3.12,4.52 (NA-NA),31,96.88,3.69 (2.89-4.50)
T cells 18,477.0,0.143,38.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.108,37.0,136,5,3.68,2.25 (0.84-3.67),131,96.32,3.25 (2.98-3.52)
oligodendrocyte progenitor cells 7,4285.0,0.182,98.0,353,50,14.16,2.35 (1.98-2.72),303,85.84,4.24 (4.05-4.42)
GABA neurons expressing GLU receptors 22,823.0,0.174,47.0,23,7,30.43,3.34 (2.45-4.23),16,69.57,1.80 (0.90-2.69)
GLU like neurons 17,1247.0,0.131,49.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31)
da like neurons 11,204.0,0.145,34.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.115,41.0,297,14,4.71,3.64 (3.24-4.05),283,95.29,3.68 (3.46-3.89)
oligodendrocytes 20,279.0,0.738,100.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,2090.0,0.139,39.0,74,2,2.7,2.22 (1.63-2.82),72,97.3,2.96 (2.58-3.35)
astrocytes 8,577.0,0.031,4.0,83,9,10.84,3.28 (2.04-4.52),74,89.16,3.25 (2.76-3.73)
oligodendrocyte progenitor cells 12,3303.0,0.093,68.0,276,43,15.58,2.43 (2.10-2.77),233,84.42,3.83 (3.58-4.07)
oligodendrocytes 10,2107.0,0.128,42.0,358,64,17.88,2.46 (2.12-2.81),294,82.12,4.29 (4.09-4.48)
connective tissue cells 21,92.0,0.309,64.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28)
astrocytes 15,1768.0,0.053,16.0,105,24,22.86,2.29 (1.63-2.96),81,77.14,3.51 (3.15-3.88)
oligodendrocytes 16,86.0,0.195,58.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,109.0,0.321,63.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.151,63.0,104,24,23.08,2.08 (1.60-2.56),80,76.92,3.12 (2.80-3.44)
oligodendrocytes 0,2078.0,0.139,93.0,238,11,4.62,2.74 (1.98-3.50),227,95.38,3.69 (3.46-3.92)
microglia 1,958.0,0.13,76.0,290,20,6.9,2.92 (2.30-3.53),270,93.1,3.90 (3.66-4.14)
oligodendrocytes 3,1003.0,0.075,27.0,111,2,1.8,3.91 (1.57-6.25),109,98.2,3.29 (2.94-3.64)
oligodendrocytes 2,1630.0,0.161,86.0,154,3,1.95,2.43 (1.83-3.03),151,98.05,3.26 (2.99-3.53)
