tipo_celular,module_size,AGFG1_MM,AGFG1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.391,99.0,97,1,1.03,5.72 (NA-NA),96,98.97,3.02 (2.63-3.41)
T cells 18,610.0,0.195,78.0,98,20,20.41,1.63 (1.10-2.16),78,79.59,3.56 (3.25-3.87)
astrocytes 5,1141.0,0.129,47.0,166,12,7.23,2.06 (1.16-2.96),154,92.77,3.52 (3.27-3.77)
oligodendrocyte progenitor cells 7,4285.0,0.133,48.0,353,50,14.16,2.85 (2.30-3.40),303,85.84,4.12 (3.94-4.30)
GABA neurons expressing GLU receptors 22,848.0,0.138,18.0,262,14,5.34,2.21 (1.60-2.82),248,94.66,4.32 (4.07-4.56)
GLU like neurons 17,1316.0,0.196,92.0,101,3,2.97,2.75 (2.09-3.42),98,97.03,3.06 (2.70-3.43)
da like neurons 11,59.0,0.411,83.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.395,93.0,120,5,4.17,3.87 (2.25-5.48),115,95.83,4.64 (4.32-4.97)
oligodendrocytes 20,279.0,0.229,57.0,16,2,12.5,3.83 (3.16-4.50),14,87.5,2.16 (1.37-2.96)
GABA like neurons 14,3052.0,0.154,63.0,125,5,4.0,5.00 (4.10-5.90),120,96.0,3.26 (2.94-3.59)
astrocytes 8,771.0,0.063,21.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.367,91.0,32,10,31.25,1.51 (0.71-2.32),22,68.75,4.21 (3.29-5.12)
oligodendrocytes 10,2107.0,0.107,32.0,358,45,12.57,2.87 (2.27-3.48),313,87.43,4.06 (3.87-4.25)
connective tissue cells 21,102.0,0.216,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.13,82.0,96,7,7.29,3.58 (2.65-4.50),89,92.71,3.62 (3.13-4.10)
oligodendrocytes 16,88.0,0.137,7.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.067,9.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,255.0,0.285,71.0,57,3,5.26,2.74 (2.51-2.97),54,94.74,2.65 (2.26-3.03)
astrocytes 4,721.0,0.16,68.0,61,5,8.2,3.08 (1.86-4.30),56,91.8,2.96 (2.52-3.39)
oligodendrocytes 0,1186.0,0.134,32.0,300,3,1.0,2.92 (1.93-3.91),297,99.0,3.80 (3.60-4.01)
microglia 1,813.0,0.131,67.0,79,4,5.06,3.16 (2.44-3.89),75,94.94,3.10 (2.67-3.52)
oligodendrocytes 3,854.0,0.11,71.0,76,6,7.89,2.70 (1.16-4.24),70,92.11,2.79 (2.45-3.12)
oligodendrocytes 2,347.0,0.139,17.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
