tipo_celular,module_size,FANCL_MM,FANCL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.24,68.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,727.0,0.169,70.0,49,9,18.37,4.06 (3.15-4.97),40,81.63,2.18 (1.80-2.56)
astrocytes 5,499.0,0.181,64.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,4285.0,0.144,65.0,353,47,13.31,2.14 (1.72-2.56),306,86.69,4.19 (4.01-4.37)
GABA neurons expressing GLU receptors 22,714.0,0.257,83.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96)
GLU like neurons 17,229.0,0.115,11.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,102.0,0.167,27.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.142,62.0,297,14,4.71,3.63 (2.88-4.38),283,95.29,3.68 (3.47-3.89)
oligodendrocytes 20,403.0,0.164,66.0,18,11,61.11,1.09 (0.59-1.60),7,38.89,3.11 (2.07-4.15)
GABA like neurons 14,3052.0,0.199,91.0,125,7,5.6,3.20 (2.95-3.45),118,94.4,3.36 (3.02-3.70)
astrocytes 8,771.0,0.12,49.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.13,94.0,276,37,13.41,2.42 (1.98-2.86),239,86.59,3.73 (3.50-3.96)
oligodendrocytes 10,2107.0,0.15,51.0,358,49,13.69,2.14 (1.74-2.54),309,86.31,4.18 (3.99-4.37)
connective tissue cells 21,100.0,0.298,68.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1401.0,0.068,33.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12)
oligodendrocytes 16,104.0,0.165,14.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,398.0,0.066,3.0,138,9,6.52,2.31 (1.34-3.28),129,93.48,5.01 (4.64-5.38)
astrocytes microglia 23,115.0,0.328,62.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.15,48.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,479.0,0.161,59.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,127.0,0.098,10.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87)
oligodendrocytes 3,1003.0,0.172,90.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65)
oligodendrocytes 2,804.0,0.181,78.0,84,21,25.0,2.73 (1.93-3.53),63,75.0,2.68 (2.31-3.04)
