tipo_celular,module_size,SETD2_MM,SETD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.149,13.0,21,15,71.43,1.91 (1.28-2.53),6,28.57,3.48 (2.22-4.74)
T cells 18,610.0,0.155,53.0,98,47,47.96,2.46 (2.05-2.88),51,52.04,3.87 (3.50-4.23)
astrocytes 5,1141.0,0.117,30.0,166,46,27.71,2.50 (2.17-2.83),120,72.29,3.84 (3.54-4.14)
oligodendrocyte progenitor cells 7,4285.0,0.09,5.0,353,89,25.21,3.02 (2.67-3.37),264,74.79,4.31 (4.12-4.50)
GABA neurons expressing GLU receptors 22,459.0,0.149,47.0,165,9,5.45,2.49 (1.55-3.43),156,94.55,5.29 (4.95-5.62)
GLU like neurons 17,1247.0,0.142,56.0,51,4,7.84,2.71 (1.39-4.04),47,92.16,3.69 (3.08-4.30)
da like neurons 11,853.0,0.161,68.0,133,42,31.58,2.14 (1.78-2.50),91,68.42,3.92 (3.54-4.29)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.179,82.0,297,34,11.45,4.18 (3.71-4.66),263,88.55,3.61 (3.39-3.83)
oligodendrocytes 20,275.0,0.225,61.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,1300.0,0.309,90.0,306,31,10.13,2.55 (2.08-3.02),275,89.87,5.44 (5.19-5.70)
astrocytes 8,354.0,0.218,90.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,218.0,0.346,73.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,2107.0,0.386,97.0,358,114,31.84,2.97 (2.65-3.29),244,68.16,4.42 (4.22-4.62)
connective tissue cells 21,84.0,0.333,85.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,367.0,0.109,28.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,199.0,0.145,28.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.151,0.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,752.0,0.162,63.0,96,11,11.46,2.78 (2.08-3.49),85,88.54,3.37 (3.01-3.74)
oligodendrocytes 0,1186.0,0.182,94.0,300,20,6.67,3.53 (2.73-4.33),280,93.33,3.81 (3.60-4.02)
microglia 1,1615.0,0.125,71.0,161,65,40.37,2.61 (2.22-3.00),96,59.63,3.92 (3.61-4.22)
oligodendrocytes 3,357.0,0.121,67.0,127,11,8.66,5.82 (5.26-6.38),116,91.34,2.89 (2.57-3.20)
oligodendrocytes 2,407.0,0.165,61.0,122,57,46.72,2.32 (1.92-2.72),65,53.28,4.47 (3.96-4.99)
