tipo_celular,module_size,SP3_MM,SP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.15,46.0,71,5,7.04,1.47 (0.79-2.14),66,92.96,2.73 (2.29-3.16)
T cells 18,610.0,0.215,87.0,98,33,33.67,1.81 (1.46-2.16),65,66.33,3.90 (3.59-4.21)
astrocytes 5,1141.0,0.153,79.0,166,40,24.1,2.32 (1.99-2.65),126,75.9,3.83 (3.54-4.12)
oligodendrocyte progenitor cells 7,4285.0,0.134,48.0,353,58,16.43,2.08 (1.81-2.36),295,83.57,4.38 (4.20-4.56)
GABA neurons expressing GLU receptors 22,848.0,0.14,19.0,262,6,2.29,0.70 (0.28-1.13),256,97.71,4.23 (3.99-4.47)
GLU like neurons 17,1316.0,0.082,13.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,132.0,0.26,54.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.112,23.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,403.0,0.232,86.0,18,10,55.56,0.95 (0.48-1.41),8,44.44,3.04 (2.13-3.95)
GABA like neurons 14,3052.0,0.107,23.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.059,17.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,45,16.3,2.00 (1.77-2.23),231,83.7,3.96 (3.73-4.19)
oligodendrocytes 10,2107.0,0.213,73.0,358,75,20.95,2.17 (1.91-2.42),283,79.05,4.49 (4.32-4.67)
connective tissue cells 21,118.0,0.25,24.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,338.0,0.183,71.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,65.0,0.177,43.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.169,2.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,787.0,0.179,92.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.13,28.0,300,13,4.33,3.29 (2.89-3.69),287,95.67,3.82 (3.61-4.04)
microglia 1,958.0,0.147,88.0,290,14,4.83,2.45 (1.71-3.19),276,95.17,3.90 (3.66-4.13)
oligodendrocytes 3,681.0,0.124,73.0,87,57,65.52,2.35 (2.08-2.62),30,34.48,3.09 (2.50-3.68)
oligodendrocytes 2,921.0,0.176,94.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90)
