tipo_celular,module_size,IGBP1_MM,IGBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.216,69.0,73,2,2.74,3.97 (3.26-4.68),71,97.26,3.55 (3.19-3.91)
T cells 18,282.0,0.184,59.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1656.0,0.066,2.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.12,28.0,353,40,11.33,2.18 (1.85-2.50),313,88.67,4.18 (3.99-4.36)
GABA neurons expressing GLU receptors 22,848.0,0.036,0.0,262,6,2.29,1.09 (-0.05-2.24),256,97.71,4.23 (3.98-4.47)
GLU like neurons 17,1316.0,0.089,18.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,853.0,0.087,15.0,133,37,27.82,2.51 (2.14-2.88),96,72.18,3.62 (3.21-4.02)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.057,5.0,275,39,14.18,2.36 (2.00-2.73),236,85.82,4.35 (4.07-4.63)
oligodendrocytes 20,253.0,0.039,7.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.191,88.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.043,6.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.035,4.0,276,34,12.32,2.31 (1.75-2.87),242,87.68,3.76 (3.54-3.98)
oligodendrocytes 10,806.0,0.101,27.0,261,2,0.77,5.13 (3.25-7.00),259,99.23,4.36 (4.11-4.60)
connective tissue cells 21,100.0,0.219,30.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,208.0,0.024,5.0,4,1,25.0,3.56 (NA-NA),3,75.0,2.90 (-0.92-6.72)
oligodendrocytes 16,81.0,0.175,45.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,409.0,0.101,34.0,235,2,0.85,0.88 (0.76-1.00),233,99.15,4.01 (3.76-4.26)
astrocytes microglia 23,103.0,0.253,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.127,21.0,104,15,14.42,1.45 (1.10-1.80),89,85.58,3.12 (2.83-3.42)
oligodendrocytes 0,2078.0,0.094,13.0,238,11,4.62,2.39 (1.82-2.97),227,95.38,3.71 (3.48-3.93)
microglia 1,958.0,0.071,4.0,290,17,5.86,3.15 (2.48-3.82),273,94.14,3.87 (3.63-4.11)
oligodendrocytes 3,854.0,0.046,4.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.132,31.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
