tipo_celular,module_size,L3MBTL4_MM,L3MBTL4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.203,43.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84)
T cells 18,393.0,0.404,96.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,499.0,0.193,69.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,40,11.33,1.96 (1.59-2.33),313,88.67,4.21 (4.03-4.39)
GABA neurons expressing GLU receptors 22,459.0,0.189,63.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,637.0,0.236,73.0,91,8,8.79,0.85 (0.24-1.46),83,91.21,5.04 (4.58-5.49)
da like neurons 11,209.0,0.495,99.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.272,73.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,348.0,0.268,86.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.191,75.0,74,11,14.86,2.10 (1.87-2.33),63,85.14,3.12 (2.68-3.55)
astrocytes 8,771.0,0.392,88.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.189,74.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,130.0,0.246,20.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,183.0,0.341,74.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86)
astrocytes 15,377.0,0.223,89.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,112.0,0.127,13.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.271,60.0,47,8,17.02,2.84 (1.90-3.77),39,82.98,2.85 (2.50-3.20)
astrocytes 4,102.0,0.17,34.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40)
oligodendrocytes 0,117.0,0.246,94.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,315.0,0.198,65.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77)
oligodendrocytes 3,854.0,0.251,100.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,348.0,0.435,96.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52)
