tipo_celular,module_size,RPL34_MM,RPL34_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.309,62.0,98,30,30.61,2.80 (2.29-3.30),68,69.39,3.44 (2.77-4.10)
T cells 18,506.0,0.317,78.0,225,30,13.33,2.78 (2.28-3.27),195,86.67,3.75 (3.48-4.03)
astrocytes 5,328.0,0.192,62.0,128,9,7.03,3.57 (3.00-4.15),119,92.97,3.57 (3.20-3.94)
oligodendrocyte progenitor cells 7,448.0,0.364,95.0,108,9,8.33,3.57 (3.00-4.15),99,91.67,3.22 (2.74-3.70)
GABA neurons expressing GLU receptors 22,487.0,0.342,85.0,73,15,20.55,2.65 (2.00-3.30),58,79.45,2.78 (2.32-3.24)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,65.0,0.131,29.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,916.0,0.442,89.0,302,14,4.64,3.30 (2.65-3.95),288,95.36,4.02 (3.79-4.26)
oligodendrocytes 20,938.0,0.128,51.0,169,24,14.2,2.99 (2.40-3.58),145,85.8,3.56 (3.32-3.79)
GABA like neurons 14,2402.0,0.483,87.0,455,42,9.23,2.21 (1.76-2.65),413,90.77,4.61 (4.43-4.79)
astrocytes 8,603.0,0.138,78.0,89,18,20.22,2.40 (1.77-3.02),71,79.78,2.89 (2.47-3.31)
oligodendrocyte progenitor cells 12,1049.0,0.418,96.0,235,20,8.51,3.58 (3.21-3.96),215,91.49,3.84 (3.59-4.10)
oligodendrocytes 10,483.0,0.258,78.0,129,13,10.08,3.64 (3.20-4.08),116,89.92,3.40 (2.97-3.84)
connective tissue cells 21,301.0,0.515,82.0,158,17,10.76,2.62 (1.97-3.28),141,89.24,4.52 (4.13-4.91)
astrocytes 15,418.0,0.035,15.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,96.0,0.329,88.0,102,37,36.27,2.43 (1.98-2.87),65,63.73,3.92 (3.53-4.31)
da neurons 6,729.0,0.16,54.0,182,16,8.79,2.77 (2.12-3.41),166,91.21,3.73 (3.47-4.00)
astrocytes microglia 23,140.0,0.282,31.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.09,1.0,104,22,21.15,1.64 (1.26-2.03),82,78.85,3.22 (2.92-3.52)
oligodendrocytes 0,546.0,0.144,34.0,252,43,17.06,2.30 (1.86-2.74),209,82.94,4.53 (4.28-4.77)
microglia 1,406.0,0.417,80.0,278,8,2.88,3.69 (3.08-4.30),270,97.12,4.39 (4.11-4.67)
oligodendrocytes 3,303.0,0.169,62.0,154,9,5.84,3.57 (3.00-4.15),145,94.16,3.62 (3.29-3.96)
oligodendrocytes 2,526.0,0.234,42.0,213,8,3.76,3.69 (3.08-4.30),205,96.24,3.99 (3.71-4.28)
