tipo_celular,module_size,PRRC2A_MM,PRRC2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.088,4.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,506.0,0.107,14.0,225,11,4.89,2.29 (1.19-3.39),214,95.11,3.67 (3.42-3.92)
astrocytes 5,1656.0,0.105,33.0,136,2,1.47,1.39 (1.08-1.71),134,98.53,3.24 (2.97-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.107,14.0,353,19,5.38,1.58 (1.05-2.10),334,94.62,4.06 (3.88-4.24)
GABA neurons expressing GLU receptors 22,714.0,0.142,27.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,97.0,0.115,24.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.074,15.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,938.0,0.03,4.0,169,9,5.33,2.43 (0.75-4.11),160,94.67,3.52 (3.30-3.74)
GABA like neurons 14,3052.0,0.122,36.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.106,68.0,89,2,2.25,1.39 (1.08-1.71),87,97.75,2.80 (2.45-3.16)
oligodendrocyte progenitor cells 12,1049.0,0.105,58.0,235,8,3.4,3.17 (1.87-4.48),227,96.6,3.84 (3.60-4.07)
oligodendrocytes 10,735.0,0.066,26.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,92.0,0.37,82.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28)
astrocytes 15,1768.0,0.115,75.0,105,10,9.52,1.68 (1.11-2.24),95,90.48,3.39 (3.04-3.74)
oligodendrocytes 16,105.0,0.216,47.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,307.0,0.059,2.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,125.0,0.316,50.0,3,0,0.0,NA,3,100.0,NA
astrocytes 4,1807.0,0.129,23.0,104,13,12.5,1.84 (1.25-2.43),91,87.5,3.02 (2.72-3.32)
oligodendrocytes 0,2078.0,0.127,77.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87)
microglia 1,958.0,0.086,13.0,290,1,0.34,3.22 (NA-NA),289,99.66,3.82 (3.59-4.05)
oligodendrocytes 3,743.0,0.061,19.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.185,99.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
