tipo_celular,module_size,ERGIC1_MM,ERGIC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.353,91.0,102,4,3.92,2.38 (1.22-3.53),98,96.08,3.55 (3.17-3.92)
T cells 18,610.0,0.134,36.0,98,19,19.39,1.89 (1.29-2.49),79,80.61,3.46 (3.13-3.78)
astrocytes 5,932.0,0.149,91.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.107,14.0,353,23,6.52,1.99 (1.41-2.56),330,93.48,4.06 (3.88-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.174,56.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.12,39.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,108.0,0.246,65.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.076,11.0,297,1,0.34,4.85 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,348.0,0.277,88.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,2090.0,0.19,74.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,727.0,0.104,48.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.103,77.0,276,18,6.52,2.73 (2.15-3.31),258,93.48,3.62 (3.39-3.85)
oligodendrocytes 10,2107.0,0.079,16.0,358,20,5.59,1.82 (1.24-2.40),338,94.41,4.03 (3.84-4.22)
connective tissue cells 21,92.0,0.226,24.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.091,55.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09)
oligodendrocytes 16,113.0,0.272,84.0,10,0,0.0,NA,10,100.0,2.94 (2.13-3.75)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.374,69.0,120,9,7.5,1.83 (1.06-2.60),111,92.5,3.79 (3.49-4.09)
astrocytes 4,721.0,0.182,94.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,187.0,0.149,39.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14)
microglia 1,480.0,0.371,95.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,187.0,0.176,82.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,407.0,0.139,32.0,122,14,11.48,1.56 (0.96-2.15),108,88.52,3.63 (3.23-4.04)
