tipo_celular,module_size,DROSHA_MM,DROSHA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.27,75.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,727.0,0.083,7.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.126,41.0,166,31,18.67,2.22 (1.82-2.61),135,81.33,3.73 (3.46-4.01)
oligodendrocyte progenitor cells 7,4285.0,0.135,51.0,353,50,14.16,2.04 (1.70-2.38),303,85.84,4.30 (4.12-4.47)
GABA neurons expressing GLU receptors 22,1069.0,0.226,87.0,37,4,10.81,2.11 (1.58-2.64),33,89.19,2.16 (1.65-2.68)
GLU like neurons 17,489.0,0.2,79.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,137.0,0.276,48.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.112,38.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,298.0,0.112,41.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.237,99.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,727.0,0.108,49.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90)
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,38,13.77,1.97 (1.67-2.28),238,86.23,3.88 (3.65-4.10)
oligodendrocytes 10,2107.0,0.088,21.0,358,55,15.36,2.03 (1.69-2.37),303,84.64,4.32 (4.14-4.50)
connective tissue cells 21,145.0,0.305,58.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,443.0,0.155,53.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,116.0,0.199,48.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,109.0,0.236,8.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.155,57.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.137,91.0,238,10,4.2,2.94 (1.98-3.91),228,95.8,3.67 (3.45-3.90)
microglia 1,813.0,0.118,52.0,79,2,2.53,5.16 (5.16-5.16),77,97.47,3.04 (2.64-3.45)
oligodendrocytes 3,854.0,0.08,39.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.121,15.0,84,8,9.52,1.39 (0.70-2.08),76,90.48,2.84 (2.49-3.19)
