tipo_celular,module_size,MEF2A_MM,MEF2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.233,51.0,140,23,16.43,3.72 (3.08-4.36),117,83.57,4.74 (4.43-5.04)
T cells 18,610.0,0.233,92.0,98,34,34.69,1.81 (1.46-2.16),64,65.31,3.90 (3.59-4.21)
astrocytes 5,1141.0,0.167,89.0,166,44,26.51,2.38 (2.07-2.69),122,73.49,3.85 (3.56-4.15)
oligodendrocyte progenitor cells 7,229.0,0.154,31.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62)
GABA neurons expressing GLU receptors 22,1069.0,0.12,18.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,637.0,0.232,71.0,91,22,24.18,2.47 (1.73-3.22),69,75.82,5.54 (5.09-6.00)
da like neurons 11,204.0,0.327,91.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.36,88.0,120,22,18.33,3.80 (3.06-4.55),98,81.67,4.81 (4.47-5.15)
oligodendrocytes 20,358.0,0.043,14.0,31,4,12.9,3.29 (2.72-3.86),27,87.1,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.125,38.0,125,2,1.6,3.78 (3.71-3.85),123,98.4,3.34 (3.01-3.67)
astrocytes 8,771.0,0.09,37.0,48,9,18.75,6.52 (4.72-8.33),39,81.25,3.89 (3.17-4.61)
oligodendrocyte progenitor cells 12,143.0,0.387,25.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107.0,0.485,100.0,358,86,24.02,2.26 (2.01-2.51),272,75.98,4.55 (4.38-4.73)
connective tissue cells 21,100.0,0.284,57.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1768.0,0.109,70.0,105,20,19.05,1.50 (1.20-1.81),85,80.95,3.66 (3.30-4.01)
oligodendrocytes 16,108.0,0.273,80.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,398.0,0.205,68.0,138,30,21.74,2.88 (2.32-3.44),108,78.26,5.44 (5.07-5.81)
astrocytes microglia 23,229.0,0.443,90.0,99,8,8.08,3.51 (2.78-4.24),91,91.92,4.38 (4.02-4.73)
astrocytes 4,752.0,0.179,88.0,96,20,20.83,3.10 (2.64-3.56),76,79.17,3.36 (2.94-3.77)
oligodendrocytes 0,479.0,0.178,69.0,40,13,32.5,6.34 (5.17-7.50),27,67.5,5.62 (5.13-6.10)
microglia 1,315.0,0.333,94.0,144,21,14.58,3.71 (3.19-4.23),123,85.42,4.58 (4.24-4.92)
oligodendrocytes 3,1003.0,0.218,97.0,111,2,1.8,2.71 (NA-NA),109,98.2,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.193,86.0,84,9,10.71,1.54 (0.75-2.32),75,89.29,2.84 (2.50-3.19)
