tipo_celular,module_size,KLHDC1_MM,KLHDC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.099,10.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.083,3.0,166,16,9.64,2.97 (2.28-3.65),150,90.36,3.45 (3.18-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.168,93.0,353,26,7.37,2.78 (2.23-3.34),327,92.63,4.01 (3.81-4.20)
GABA neurons expressing GLU receptors 22,703.0,0.116,15.0,23,2,8.7,3.81 (2.57-5.04),21,91.3,1.92 (1.18-2.66)
GLU like neurons 17,795.0,0.083,19.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,408.0,0.136,37.0,25,1,4.0,0.26 (NA-NA),24,96.0,4.84 (3.54-6.14)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.126,48.0,297,2,0.67,4.54 (4.34-4.75),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,221.0,0.361,88.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2090.0,0.106,17.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.044,9.0,66,4,6.06,2.11 (0.35-3.88),62,93.94,3.31 (2.88-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,22,7.97,3.07 (2.54-3.59),254,92.03,3.60 (3.36-3.83)
oligodendrocytes 10,1277.0,0.131,65.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,96.0,0.236,14.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.145,90.0,105,22,20.95,3.00 (2.42-3.57),83,79.05,3.28 (2.88-3.68)
oligodendrocytes 16,107.0,0.139,5.0,11,0,0.0,NA,11,100.0,1.49 (0.81-2.16)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,157.0,0.333,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.156,58.0,61,7,11.48,4.13 (3.90-4.36),54,88.52,2.80 (2.35-3.25)
oligodendrocytes 0,479.0,0.135,36.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,1615.0,0.108,47.0,161,21,13.04,2.64 (1.98-3.29),140,86.96,3.39 (3.10-3.68)
oligodendrocytes 3,639.0,0.101,54.0,15,2,13.33,0.61 (-0.07-1.28),13,86.67,3.81 (2.38-5.23)
oligodendrocytes 2,804.0,0.144,42.0,84,14,16.67,2.91 (2.12-3.71),70,83.33,2.63 (2.26-3.00)
