tipo_celular,module_size,CSGALNACT2_MM,CSGALNACT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.245,78.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,727.0,0.089,9.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,322.0,0.118,20.0,58,0,0.0,NA,58,100.0,4.17 (3.75-4.60)
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,22,6.23,1.51 (1.03-1.99),331,93.77,4.10 (3.92-4.28)
GABA neurons expressing GLU receptors 22,567.0,0.211,58.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,300.0,0.269,94.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,82.0,0.22,44.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.13,52.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.027,7.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44)
GABA like neurons 14,3052.0,0.18,83.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.03,3.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72)
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,11,3.99,1.64 (1.14-2.14),265,96.01,3.65 (3.43-3.87)
oligodendrocytes 10,2107.0,0.098,28.0,358,18,5.03,1.21 (0.78-1.63),340,94.97,4.05 (3.87-4.24)
connective tissue cells 21,103.0,0.267,47.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768.0,0.091,54.0,105,13,12.38,1.49 (1.07-1.91),92,87.62,3.48 (3.13-3.83)
oligodendrocytes 16,122.0,0.168,22.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.271,28.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.141,32.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.125,73.0,238,4,1.68,2.18 (0.85-3.51),234,98.32,3.67 (3.44-3.89)
microglia 1,346.0,0.168,62.0,43,1,2.33,4.56 (NA-NA),42,97.67,3.74 (3.23-4.26)
oligodendrocytes 3,1003.0,0.094,48.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.108,7.0,84,5,5.95,1.44 (0.47-2.40),79,94.05,2.79 (2.45-3.13)
