tipo_celular,module_size,LCMT1_MM,LCMT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.106,13.0,102,24,23.53,2.61 (2.08-3.15),78,76.47,3.79 (3.36-4.22)
T cells 18,349.0,0.069,6.0,68,6,8.82,2.17 (0.75-3.59),62,91.18,4.66 (4.10-5.21)
astrocytes 5,1656.0,0.081,6.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.106,13.0,353,37,10.48,2.09 (1.72-2.47),316,89.52,4.17 (3.99-4.36)
GABA neurons expressing GLU receptors 22,703.0,0.218,69.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,300.0,0.297,97.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00)
da like neurons 11,215.0,0.182,47.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.066,6.0,297,17,5.72,3.54 (3.33-3.75),280,94.28,3.68 (3.47-3.90)
oligodendrocytes 20,253.0,0.218,74.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2090.0,0.13,32.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,603.0,0.053,27.0,89,4,4.49,1.58 (0.29-2.87),85,95.51,2.84 (2.48-3.20)
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,23,8.33,2.34 (1.86-2.82),253,91.67,3.69 (3.46-3.92)
oligodendrocytes 10,735.0,0.072,31.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,92.0,0.311,61.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.047,16.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,85.0,0.208,47.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.08,12.0,182,2,1.1,2.87 (2.83-2.90),180,98.9,3.65 (3.39-3.90)
astrocytes microglia 23,132.0,0.351,63.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.138,37.0,104,20,19.23,2.03 (1.56-2.50),84,80.77,3.08 (2.77-3.40)
oligodendrocytes 0,2078.0,0.108,38.0,238,8,3.36,2.55 (1.84-3.26),230,96.64,3.68 (3.46-3.91)
microglia 1,1615.0,0.083,13.0,161,28,17.39,1.94 (1.48-2.40),133,82.61,3.63 (3.35-3.91)
oligodendrocytes 3,639.0,0.061,17.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88)
oligodendrocytes 2,1630.0,0.105,4.0,154,1,0.65,NA,153,99.35,3.24 (2.98-3.51)
