tipo_celular,module_size,TROVE2_MM,TROVE2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.241,62.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,518.0,0.221,83.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,1656.0,0.161,98.0,136,7,5.15,1.65 (1.31-1.99),129,94.85,3.30 (3.03-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,39,11.05,1.73 (1.38-2.09),314,88.95,4.24 (4.07-4.41)
GABA neurons expressing GLU receptors 22,714.0,0.176,48.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,685.0,0.125,46.0,135,16,11.85,1.42 (1.10-1.75),119,88.15,3.48 (3.16-3.79)
da like neurons 11,142.0,0.122,20.0,2,1,50.0,NA,1,50.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,88.0,0.165,58.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,559.0,0.097,22.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,253.0,0.097,23.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.141,22.0,455,23,5.05,1.44 (1.03-1.84),432,94.95,4.56 (4.39-4.74)
astrocytes 8,771.0,0.065,22.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,1049.0,0.078,40.0,235,1,0.43,2.44 (NA-NA),234,99.57,3.83 (3.60-4.06)
oligodendrocytes 10,483.0,0.068,21.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,91.0,0.278,42.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1401.0,0.081,45.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09)
oligodendrocytes 16,116.0,0.166,23.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,118.0,0.251,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.167,87.0,104,26,25.0,1.66 (1.31-2.00),78,75.0,3.29 (2.98-3.59)
oligodendrocytes 0,613.0,0.156,62.0,127,12,9.45,2.07 (1.64-2.50),115,90.55,3.21 (2.74-3.67)
microglia 1,1615.0,0.093,26.0,161,36,22.36,1.56 (1.27-1.86),125,77.64,3.89 (3.63-4.15)
oligodendrocytes 3,743.0,0.101,73.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57)
oligodendrocytes 2,528.0,0.241,69.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73)
