tipo_celular,module_size,KDM2A_MM,KDM2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.151,34.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,388.0,0.103,20.0,84,8,9.52,2.41 (2.26-2.55),76,90.48,3.04 (2.68-3.40)
astrocytes 5,932.0,0.09,20.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,666.0,0.081,5.0,127,6,4.72,1.16 (0.64-1.68),121,95.28,3.96 (3.63-4.29)
GABA neurons expressing GLU receptors 22,203.0,0.188,18.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1247.0,0.116,36.0,51,1,1.96,4.07 (NA-NA),50,98.04,3.61 (3.02-4.21)
da like neurons 11,853.0,0.288,97.0,133,53,39.85,2.35 (2.04-2.66),80,60.15,4.05 (3.62-4.48)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.195,88.0,297,6,2.02,3.68 (2.92-4.43),291,97.98,3.67 (3.47-3.88)
oligodendrocytes 20,221.0,0.193,50.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,1300.0,0.364,98.0,306,10,3.27,2.03 (1.22-2.84),296,96.73,5.25 (4.99-5.50)
astrocytes 8,1266.0,0.166,91.0,66,18,27.27,2.23 (1.53-2.92),48,72.73,3.69 (3.23-4.15)
oligodendrocyte progenitor cells 12,143.0,0.418,41.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107.0,0.277,86.0,358,66,18.44,2.31 (2.01-2.60),292,81.56,4.37 (4.18-4.56)
connective tissue cells 21,147.0,0.225,46.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,1401.0,0.077,43.0,96,3,3.12,3.20 (1.86-4.54),93,96.88,3.63 (3.16-4.09)
oligodendrocytes 16,82.0,0.211,77.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.152,3.0,47,10,21.28,2.92 (2.24-3.59),37,78.72,2.82 (2.44-3.21)
astrocytes 4,514.0,0.113,7.0,95,5,5.26,1.30 (0.81-1.78),90,94.74,3.52 (3.09-3.95)
oligodendrocytes 0,1186.0,0.158,72.0,300,9,3.0,4.21 (3.17-5.25),291,97.0,3.78 (3.57-3.99)
microglia 1,315.0,0.071,4.0,144,1,0.69,1.62 (NA-NA),143,99.31,4.48 (4.18-4.79)
oligodendrocytes 3,1003.0,0.084,37.0,111,1,0.9,7.59 (NA-NA),110,99.1,3.26 (2.92-3.60)
oligodendrocytes 2,407.0,0.221,93.0,122,56,45.9,2.31 (1.99-2.64),66,54.1,4.70 (4.13-5.26)
