tipo_celular,module_size,EPB41L1_MM,EPB41L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,117.0,0.183,69.0,28,1,3.57,2.43 (NA-NA),27,96.43,5.43 (4.87-5.98)
oligodendrocyte progenitor cells 7,200.0,0.137,32.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,703.0,0.113,13.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,489.0,0.151,58.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,853.0,0.144,60.0,133,10,7.52,2.56 (1.25-3.86),123,92.48,3.32 (3.00-3.64)
GABA neurons expressing GABA receptors 13,238.0,0.29,91.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,338.0,0.179,68.0,191,1,0.52,2.23 (NA-NA),190,99.48,3.90 (3.67-4.12)
oligodendrocytes 20,403.0,0.115,48.0,18,3,16.67,0.58 (0.22-0.94),15,83.33,2.14 (1.39-2.88)
GABA like neurons 14,1300.0,0.208,51.0,306,12,3.92,2.96 (1.98-3.94),294,96.08,5.22 (4.96-5.49)
astrocytes 8,1266.0,0.154,88.0,66,12,18.18,1.93 (1.09-2.77),54,81.82,3.57 (3.14-4.00)
oligodendrocyte progenitor cells 12,708.0,0.245,81.0,32,6,18.75,1.34 (0.33-2.35),26,81.25,3.77 (2.89-4.64)
oligodendrocytes 10,806.0,0.216,66.0,261,2,0.77,2.79 (-0.15-5.74),259,99.23,4.38 (4.14-4.62)
connective tissue cells 21,125.0,0.203,9.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1401.0,0.125,79.0,96,7,7.29,3.62 (2.29-4.95),89,92.71,3.61 (3.13-4.09)
oligodendrocytes 16,123.0,0.117,1.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,553.0,0.188,81.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,190.0,0.216,17.0,7,1,14.29,5.39 (NA-NA),6,85.71,4.73 (3.43-6.03)
astrocytes 4,251.0,0.189,68.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,309.0,0.157,73.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,357.0,0.149,80.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,131.0,0.268,84.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25)
